Code,Folder,Theme,Message
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 10:13,pen,' Kia и Hyundai сменили цвет антифриза Как выяснил "За рулем", новый розовый антифриз — жидкость с улучшенной формулой присадок. Выпуск антифриза Coolstream A-110 зеленого цвета, предназначавшегося для автомобилей Hyundai и Kia, прекращен. Теперь автопроизводители рекомендуют заливать в системы охлаждения антифриз Coolstream A-110 розового цвета. Концентрат охлаждающей жидкости (антифриз) "Crown LLC A-110" одобрен по спецификации Hyundai-KIA Motors MS591–08 и соответствует требованиям стандарта KS M 2142, используется как для первоначальной заправки в систему охлаждения автомобилей Hyundai и KIA, так и во время проведения технического обслуживания на официальных дилерских предприятиях. Использовать антифриз розового цвета на всех автомобильных заводах Hyundai-KIA стали с августа текущего года. На автозаводе "Хендэ Мотор Мануфактуринг Рус" - с ноября. Спецификация антифриза не изменилась: MS591–08 и соответствует требованиям стандарта KS M 2142. Таким образом, допускается смешивание розового и зеленого антифриза, так как они имеют одну и ту же спецификацию. Суперконцентрат нового антифриза Crown LLC A-110 производится не в России, а импортируется из других стран. Антифризы других брендов сейчас официального допуска для автомобилей Hyundai и Kia не имеют. Владельцам машин Kia и Hyundai до 2020 года выпуска рекомендуется заменить старый зеленый антифриз на новый розовый во время очередной плановой замены жидкости. '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 10:54,аdmin,' @pen, перенес в подходящую тему. Журналисты прикрутили громкий заголовок к довольно рядовой новости о смене цвета жидкости у одного из производителей антрифиза. И понеслась волна по интернету. '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 12:11,pen,' нет никакого заголовка. просто народ различает жидкости в массе своей - по цвету. а тут ваще черт разберет потом)) оказ и мешать их разрешили...вот там серобуромалиновое будет. смешно. '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 12:15,аdmin,' Да нет проблем, выделил в отдельную "розовую" тему. И заодно добавлю оригинальную новость от производителя, которую журналисты пересказывают своими словами: Источник: ссылка '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 16:50,Антонио164,' Интересно, кто занес ЗР, Кулстрим или дилеры? А скорей всего скинулись... Все хотят кушать.)) '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 19:11,Roman1975,' Так теперь выясняется что данное утверждение - обман. Автопроизводитель тут оказывается ни при делах, это оказывается некая контора производитель антифриза раздает указания как правильно эксплуатировать чужую продукцию (автомобиль), чего там правильно в нем мешать, менять и т.п. '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 20:33,Димася,' запасов "зелёного" на наших складах и магазинах хватит ещё на пару лет. Кроме того цена Кулстрим сильно нынче кусается, и уже давно можно использовать заменители как минимум не хуже Кулстрима......... это для особо впечатлительных .......... это получится при замене/сливе самотёком придёт время замены, сменю, но подумаю на что менять, и скорее всего выбор будет не в пользу Кулстрима '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 21:15,Roman1975,' Очередной шахер-махер, подмена понятий. Где достоверная инфа, что на заводе льют антифриз именно Coolstream A-110 от АО "ТЕХНОФОРМ" ? Согласен, что это подходящий антифриз, но это не дает права "Техноформу" голосновно обзывать его оригинальным, пусть сначала предоставят инфу, что завод под Питером закупает у них именно этот антифриз и льет на конвейере. Есть и куча других антифризов, кои движку Киа Рио подойдут запросто, не космический корабль. '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 21:21,Мав,' Если не трудно, черкните варианты. А то я как раз собрался покупать Кулстрим). Правда цены еще не изучал. '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 21:41,Димася,' Есть вот такая инфа, судить и делать выводы о правомерности будет каждый сам "Вопрос выбора антифриза всегда был одним из обсуждаемых, как выбор того же масла для двигателя например. Но нигде нет нормального точного описания, что залито с завода. Что лучше, какой марки и какой спецификации. Одна болтовня, и что не менее важно, очень много совершенно не правильных советов. Таких например как: "Смешивать можно по цветам. Зеленый с зеленым, красный с красным…", "G11 — это зеленый или синий, G12 — красный или желтый, G13 — фиолетовый…". Да и вообще, такое ощущение, что кроме Shell GlycoShell никто больше ничего и не знает. И этот самый Shell GlycoShell как универсальное средство. Не знаешь что лить? Лей Shell GlycoShell! Дальше будет очень много текста и мыслей. Любителям фоток, я бы рекомендовал закрыть страницу и перейти к просмотру "комиксов". А тем, кто любит почитать, пообщаться или не согласиться с моей точкой зрения, найдет ошибки или заблуждения, я буду рад ответить в комментариях в конце записи. Итак, мы имеем все тот же мотор Сида, который кочует с модели на модель, подвергаясь лишь небольшим изменениям. Следовательно антифриз для всех для нас один и тот же, будь то у нас Ceed ED, FL, JD. В одном интересном документике я выяснил, что OEM антифриз Киа имеет каталожные номера: 0710000200, 0710000400. Различия между ними лишь в том, что первый имеет тару в 2 литра и температуру замерзания в -52 градуса, а второй 4 литра и -35. А что конкретно залито в этой канистре? На этот вопрос я так и не смог найти точный ответ. В мануале и сервисной книге из рекомендуемых к заливке числятся лишь "смесь антифриза и воды" и что-то на основе этиленгликоля, совместимым с алюминием и медью, не содержащим боратов, фосфатов, аминов и силикатов, а также Shell Premium antifreeze concentrate. Снова этот Шелл. Зачем нам впаривают то, чего никогда не может быть залито в систему на конвейере корейского автопроизводителя? Из документации к автомобилю, следует следующее: производитель не дает ничего определенного, лишь предостерегает, а что лить, мол решайте сами. Звонок ОД поставил вообще в тупик. Такое ощущение, что этим ребятам вообще по барабану, что, куда, кто и как льет. Это если речь идет о самом ОД. А вот если вы сами зальете что-то не то, то они тут же и с радостью констатируют, что они вас снимают с гарантии. Тут уж без экспертизы не обойтись. Причем, у разных ОД, показания к заливке сильно разнятся. Каждый советует что-то свое и ни один не заливает OEM жидкость. Немного полазив по форумам нашел еще одну OEM жидкость. R9000AC001K — якобы именно это заливают в "русские" Солярисы и Рио на конвейере. А кому-то даже смогли продать у ОД. Читаем описание… Всплывает еще одно его название: Crown LLC A-110, а также спецификации: Hyundai/Kia MS 591-08 и JIS K 2234. Наконец-то! Это уже что-то. Читаем дальше. Из текста следует, что якобы эту жидкость заливают на конвейере в Питере, что сделана она из какого-то корейского суперконцентрата AC-110, а также, что срок ее хранения 2 года! Никак ни 8 или 10 лет эксплуатации. На той же этикетке написан ТУ 2422-001-13331543-2004 и название производителя ОАО "ТЕХНОФОРМ". Информации все больше и больше. Давайте теперь попробуем собрать все воедино. 1. OEM жидкости имеют номера: 0710000200, 0710000400 и R9000AC001K. К слову говоря я нашел и еще один номер оригинального антифриза. Его номер: 00232-19010. Но это тоже самое что и первые два, только для американского рынка. Даже тара в галлонах. Можно ли купить в России? Да. 2. Еще мы знаем, что оригинальный антифриз называется Long Life Coolant, его российский аналог Crown LLC A-110 (R9000AC001K). 3. У нас появились в руках спецификации. А именно MS 591-08 и JIS K 2234. 4. Из этикетки российского аналога мы узнали ТУ и название производителя. (фото1:Тот же оригинал, только для Америки) Я думаю вы догадались, что все это найдено с помощью поисковика. Причем искать начал я очень давно, когда еще купил ФЛ в 2011 году. Но найти всю информацию, собрать и наконец-то понять, смог только сейчас. Лезем дальше в поисковик… На сайте ОАО "ТЕХНОФОРМ" я понял, что то что льют в банки с номером R9000AC001K — это ни что иное как Антифриз CoolStream Premium. Производитель так и хвалится у себя на странице, что он поставляет свою продукцию на конвейры таких производителей как Ford, Volvo, GM Auto, Hyundai, PSA Peugeot Citroёn, Renault, ИЖ-АВТО (KIA), Sollers (FIAT), Komatsu. Вот только вспомнился мне опыт использования этой продукции на моем ВАЗ 2114. Где с завода был залит CoolStream Standard. Через пол года он почему-то стал рыжего цвета. Нет, я не хочу ни на кого наговаривать. Но этот опыт в моей жизни был. Еще немного покапав эту ветку, узнал, что CoolStream Premium изготавливается из суперконцентрата Havoline XLB (Артеко, Бельгия) по тому же самому (указанному на банке R9000AC001K) ТУ 2422-001-13331543-2004 и является ребрендом (точной копией) антифриза Havoline XLС. Хорошо это или плохо, я не стал разбираться. Решил, что R9000AC001K мне не подходит и не нравится. А не нравится лишь тем, что произведен у нас в России. CoolStream Premium Самое основное, что мы до сих пор не узнали, это к какими спецификациями по VAG (G11, 12, 12+…), обладает наш OEM антифриз. Нигде они пока не встречались. Спецификации MS 591-08 и JIS K 2234 никак не параллелятся с VAG. Хотя кое-где промелькнули G12 и G12+. Но нужно знать точно. Ищем. Я решил вернуться в начало и снова оттолкнуться от 0710000200 и 0710000400. Но все где бы я не смотрел, сводилось к словосочетанию гибридный или высококачественный оригинальный антифриз зеленого цвета, разработанный специально на основе инженерных спецификаций компании Hyundai Motor Corp. Единственный антифриз на рынке, имеющий официальный допуск компании Hyundai Motor Corp. Полная совместимость с материалами системы охлаждения автомобиля. Ключевыми я выделяю здесь фразы: "разработанный специально на основе инженерных спецификаций компании Hyundai Motor Corp" и "единственный антифриз на рынке, имеющий официальный допуск компании Hyundai Motor Corp". Т.е. присуща какая-то уникальность, отличающая от общепринятых классификаций. И вот именно это меня смущает больше всего. Уж очень не хочется лить ничего другого, что не попадает под спецификации корейцев. Спустя некоторое время и гору прочитанного материала из разных источников, я вспомнил о одном хорошем сайте ".........."— это, если сказать простым языком, магазин OEM смазочных материалов. Чем он примечателен? Зайдите и посмотрите. Мне же этот сайт вспомнился тем, что при запросе какого-то товара, часто предлагаются заменители/аналоги. Тут-то я и нашел RAVENOL HJC Hybrid Japanese Coolant(фото 2). RAVENOL HJC Hybrid Japanese Coolant — это и есть тот самый, попадающий под спецификации Hyundai. И да же больше. В списке спецификаций прямо указаны OEM номера 0710000200 и 0710000400. Вот посмотрите: Ford Motorcraft Specialty Green Engine Coolant, FORD VC-10-A2, HYUNDAI 00232-19010, HYUNDAI 07100-00200, HYUNDAI 07100-00400, MAZDA 000077508E20, MAZDA C100CL005A4X, MAZDA C122CL005A4X, MAZDA FL22 Coolant, NISSAN 08CLAG010S0, NISSAN Antifreeze Coolant (L250, NISSAN KE 90299934, NISSAN KE 90299944. Плюс выполняет специфические требования японских автопроизводителей и имеет зеленый цвет. Ну что же, давайте попробуем подвести итоги. 1. Так к какому же классу относится наш антифриз, если рассматривать его по VAG? Исходя из того, что заливаемый на заводе под Питером R9000AC001K (Crown LLC A-110) это и есть CoolStream Premium от ОАО "Техноформ" и они имеют один и тот же ТУ (ТУ 2422-001-13331543-2004 ), а в техническом описании CoolStream Premium прямо написано, что он имеет спецификацию VAG G12, G12+, то вот собственно и ответ на наш вопрос. 2. G12, G12+ — они же карбоксилатные антифризы. Содержат ингибиторы коррозии на основе органических (карбоновых) кислот. В иностранной литературе обозначаются как "Carboxilate coolants", OAT (Organic Acid Technology). Карбоксилатные ингибиторы не образуют защитного слоя по всей поверхности системы, адсорбируются лишь в местах (очагах) возникновения коррозии с образованием защитных слоев толщиной не более 0,1 микрона. Карбоксилатный антифриз имеет больший срок службы (более 5 лет, против 3-5 лет у гибридного и 2 лет у традиционного) и лучше защищает металлы от коррозии и кавитации, что обеспечивает оптимальное охлаждение двигателя. В техническом описании CoolStream Premium написано, что он работает 250 000 км. (2000 часов) в легковых автомобилях. 2000 часов — это 83 суток непрерывной работы. В документации к автомобилю, производитель пишет замену антифриза проводить на 120 000 км. или спустя 8 лет. Проанализировав тех. документацию и общие характеристики G12 и G12+, можно сделать вывод, что антифриз может ходить более 5 лет. Но мне думается, что это в идеальных условиях, к которым эксплуатация в России, а в частности в Москве, никак не относится. Мне кажется самым оптимальным будет 2-3 года. Я опираюсь все же на минимальный срок, указанный в тех документации к CoolStream Premium. 83 дня на самом деле не так много, учитывая многочасовое стояние в пробках и выработку моточасов. Кстати, в документации к Солярису, где залит аналог все того же CoolStream Premium, замена антифриза также запланирована на 120 000 км. 3. Подведем итог антифризов, которые точно можно заливать в наши системы охлаждения: 0710000200 — оригинал 0710000400 — оригинал R9000AC001K — оригинал CoolStream Premium — аналог R9000AC001K RAVENOL HJC Hybrid Japanese Coolant Concentrate — аналог 0710000200 RAVENOL HJC Hybrid Japanese Coolant Premix — аналог 0710000400 4. Я бы настоятельно не рекомендовал бы смешивать антифризы классов G11 с G12. Смешивать можно антифризы одного типа. Смешение антифризов разных типов не рекомендуется, так как это разбалансирует пакеты присадок. Можно ли заменить G12 на G11? Да, можно, но только с промывкой системы. ......" '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 21:48,Димася,' для своих естессно не сложно Проверенные cмотрим в# 480 и #483 тут:Охлаждающая жидкость на Kia Rio New (сообщение 496295) '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 21:54,Roman1975,' Не подскажу, на этой теме я не "помешан", езжу пока на заводском, литрушку за пять лет долил какого-то зеленого, G-12 вроде на F буковку наклейка банки была, Феликс что-ли, точного названия не помню. (кстати свершил сие "хулиганство" в нарушение инструкции, что при отсутствии течи надо доливать воду , а я вот антифризом добавлял) Машину продавать собрался, не знаю, менять ли антифриз и масло в коробасе, или пусть это сделает следующий владелец. Так -то уже заменить следует наверное, по моему разумению, пробег чет около 75 т.км. И тормозуху я пока не менял, но тормозит как и с новья, короче :"пыли в инете надуть себе можно много в уши, вплоть до забивания мозга" Это по моторному маслу я "помешан" и считаю, что менять его надо 5-7,5 т.км., не особо заморачиваясь на марку, вязкость, тесты от оилклаба, блоггеров и иное. (в разумных пределах конечно) Считаю, что финансово это оправдано, а движок улыбаться только будет. '
12,Двигатель_система_охлаждения,'Розовый антифриз Coolstream A-110 вместо зеленого',10.12.2020 22:05,Мав,' Сенькью Вэри Мач! '
12,Двигатель_система_охлаждения,'Антифриз',22.06.2018 16:45,Xan,' Какой антифриз льют с завода? R9000AC001K - "Crown LLC A-110", 1л Он или для 4 поколения что-то ещё сделали? '
12,Двигатель_система_охлаждения,'Антифриз',17.11.2018 20:10,дакота,' тоже интересно! подливать, как я понял, только дистиллированную? и где метки на расширительном? полосок дофига, а где какая, буков не вижу! '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 14:51,Владимир Фурасов,' Тоже интересен вопрос с антифризом. Машине 6 лет, не думаю что до меня владелец менял его) Вообще думаю, что лучше будет просто поменять его а не доливать. '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 15:21,_Евгений__,' я менял в сентябре как купил с пробегом 50т. родной слишком завышен ценник.купил японский акира на много дешевле обошлось готовый купил 6 литров, осталось почти литр)) пометки сейчас вроде по середине. там две метки минимум и максимум, и вообще это расширительный бачок, он играет роль как я понял, типа как в частных домах, но я не увидел куда он уходит если мало будет в системе, когда много это понятно через крышку,клапан открывает и выбрасывает, а вот когда будет мало, я не совсем понял как он его забирает. '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 15:42,дакота,' высветил метки наконец! со стороны салона на бачке здоровенная буква F , ее видно если светить сбоку. от нее идет полоса по бачку. ниже см на 4 есть идентичная, она показывает минимум. ну у меня где-то ниже середины на холодную. '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 16:56,Димася,' этот раздел о КИА РИО 17-18 годов это аксиома: купил б/у-поменял жидкости, чтоб не париться что там бултыхается '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 16:56,дмитрио,' Отписывался в соответствующей теме.заливал кулстрим.за 5л что то около рубля. '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 21:10,дакота,' вот что нарыл: '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 21:28,greh211,' Катаю равенол...всё гуд.беру 2 по 1.5+ 2 по 1.5 дисцилированной воды. '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 21:40,дакота,' опа! я ссылку оставлял, так нельзя? надо страницу копировать полностью? и название сайта тоже низзя упоминать? '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 22:05,greh211,' можно..но ссылки на многие сайты модер удаляет((( То что получилось так,даже более познавательно... '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2018 23:21,Димася,' а у нас это уже дааавно нарыто: Охлаждающая жидкость на Kia Rio New (сообщение 444) '
12,Двигатель_система_охлаждения,'Антифриз',19.11.2018 08:42,Roman1975,' Ага, лучше поменять. Вместе с машиной. '
12,Двигатель_система_охлаждения,'Антифриз',19.11.2018 10:52,ссе,' И владельцем... '
12,Двигатель_система_охлаждения,'Антифриз',02.12.2018 22:11,Храм,' Здравствуйте. У меня уровень антифриза на холодную между минимум и серединой, на горячую по середине, это норм? Авто Рио-4, 1.4 Автомат. 2018г. '
12,Двигатель_система_охлаждения,'Антифриз',02.12.2018 22:15,Димася,' уровень должен быть между отметками min и max. В вашем случае как раз так, т.ч. '
12,Двигатель_система_охлаждения,'Антифриз',02.12.2018 22:26,дмитрио,' @Храм, долей пол стакана воды и будет макс. '
12,Двигатель_система_охлаждения,'Антифриз',02.12.2018 22:35,дакота,' если уровень на горячую находится между мин и мах - фиг с ним, можно и не доливать. если нет - делайте так: двиг горячий, до отметки мах не хватает ...сантиметра. ждете, когда двигатель остынет и поднимаете (доливаете) уровень именно на эту высоту. '
12,Двигатель_система_охлаждения,'Антифриз',04.12.2018 20:03,Roman1975,' Да че там вообще парится. Этот бачек просто корыто для компенсации объема ОЖ при нагреве-охлаждении. Уровень в бачке ни на что не влияет Лишь бы трубка из радиатора не оголилась, а то хапанет воздуха в систему при остывании. '
12,Двигатель_система_охлаждения,'Антифриз',04.12.2018 21:55,дакота,' весьма опрометчивая заява! '
12,Двигатель_система_охлаждения,'Антифриз',05.12.2018 00:22,greh211,' 100000%%%%%++++++ '
12,Двигатель_система_охлаждения,'Антифриз',10.11.2020 23:17,Alili,' Залил после покупки Кулстрим..отличный антифриз. Я его на другой машине- Ниссане использовал '
12,Двигатель_система_охлаждения,'Антифриз',17.11.2020 04:20,miha-and77,' Интересно, написано что срок службы 10 лет или 200000 км! Что реально можно ездить 200 тыс км на нём? '
12,Двигатель_система_охлаждения,'Антифриз',17.11.2020 18:32,Димася,' Ну раз напысано производителем значит он гарантирует.......... Но я б к примеру не стал экспериментировать, поменял бы через 5 лет, не те деньги чтобы брюзжать и экономить. '
12,Двигатель_система_охлаждения,'Антифриз',18.11.2020 00:37,miha-and77,' Согласен с Вами. Я вообще подымываю менять весной. Машинк будет 3 года и примерно 60 000 км пробега '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',20.01.2018 12:19,Alexey82,' Всем привет! Заметил такую особенность, падает температура охлаждающей жидкости до 60-70° по приборке, когда долго стоишь на холостом ходу. Сейчас как раз морозы стоят 15-20°. У всех так? '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',20.01.2018 13:08,greh211,' Конечно..зима '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',20.01.2018 17:17,Alexey82,' На прошлой машине не было такого просто. Температура держалась всегда ровно. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',20.01.2018 19:36,сергоф,' А чего критичного такого? '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',20.01.2018 19:48,дмитрио,' @Alexey82, можно подгазовывать. так то))) @сергоф, мож чел мерзнет... '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',20.01.2018 19:54,Мав,' А у меня падала на трассе в -(34-37). Причем не слабо. Воздух начинал еле теплый идти, стекло затягивало и стрелка падала. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',20.01.2018 21:00,сергоф,' Рожу наверно надо закрывать. В прошлый год было -32 ни чего не закрывал, лупил по трассе 120 все отлично жарко. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',20.01.2018 23:14,kolvich,' У нас в "развозке" дизельные Форды, вот где дубак, так дубак, когда на месте стоит. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 08:29,DIM163,' Дык у него Киа Рио 4 наверно, я читал у чела на Хлайне упала температура, вроде норм потом, глюк какой то или термос залип,хз.... '
