Code,Folder,Theme,Message
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 09:42,Дикий пёс,' Здравствуйте. У меня данной проблемы не наблюдается. Причина на ум одна приходит, это как и сказали выше, термостат. Я на 2101 и 2107 вынимал внутренности термостата, там всегда по большому кругу гоняло и чтоб зимой тепло было, картонку перед радиатором ставил. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 09:55,2272,' Температура будет то расти , то падать пока вся жидкость не прогреется, это работа термоса, у меня стоит мультитроникс и на нём эти скачки хорошо видно. Ничего не путаешь? '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 09:56,Дикий пёс,' Не путаю. Читайте внимательно. Термостат был удалён. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 10:04,2272,' Что то не пойму, как это повлияло на тепло зимой, у меня на прошлой машине термос заклинил открытым, так я в ней мёрз пока новый не поставил. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 10:17,дмитрио,' @2272, после изчезновения синей спиральки теплый воздух стабильно идет.скачков не замечаю.и на хх не мерзну.мультитроникса нет.а когда температура скачет?в каком диапазоне? прогревать умучиешься.вообще смысла удалять не вижу. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 10:24,2272,' В процессе прогрева в диапазоне градусов 8-10, когда термос то приоткрывается то закрывается, после полного прогрева скачки практически пропадают. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 13:58,Kia-man,' Вот зачем хвастаться этой .... чепухой? Показать свою неграмотность? Человек пишет про температуру за бортом -20 и падение температуры двс , а ему ещё предлагают на постоянку большой круг запустить. LOL '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 16:33,Дикий пёс,' Да ни кто не хвастается. И нет желания обсуждать это дальше. Не захламляйте форум. Я сказал, что у меня всё в норме и что первое приходит на ум, это термостат. Остальное - обмен опытом практики из жизни. Я прогревался нормально. Читайте внимательно, я не предлагал убрать термостат, я знаю что пишу. Так что я то грамотный, а Вы читать научитесь, без обид......Вы сами начали. 2272, температура скакать не должна, при прогрева, , как Вы описали, если я правильно понял. Она может понизится, когда машина полностью прогреется и термостат откроется, потом будет чуть больше, чуть меньше, термостат открывается и закрывается, но при прогреве термостат не должен туда сюда ходить. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.01.2018 21:38,Kia-man,' Какой обмен? каким опытом? Тем, что вы по финансовым или ещё каким-то причинам не смогли поставить рабочий термостат и ездили на авто с неправильным охлаждением двс ? Я лет так 25 назад на 2105 без аккумулятора два дня катал и что7 Кому нужен этот опыт езды на неисправном авто? А по теме - всё у автора нормально, это просто зима. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',22.01.2018 00:03,Дикий пёс,' Хватит нести чушь. Kia-man. Я написал всё верно, первое что приходит на ум, термостат, а как Я ездил и почему мы это не обсуждаем. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',22.01.2018 12:53,2272,' Всё верно, пока не начнет понемногу пропускать ОЖ в радиатор, вот здесь и начинаются скачки. Скачки тоже есть, но гораздо реже. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',23.01.2018 12:54,Roman1975,' Судя по ответившим такого у них не наблюдается. Видимо Вам все же стоит проверить термостат. Попробуйте ( желательно как потеплеет) понаблюдать за температурой радиатора в период прогрева авто. Радиатор абсолютно не должен нагреваться до достижения двигателем 80 гр. Если происходит нагрев радиатора, то надо менять термостат. Лично я не могу прокомментировать о падении температуры на своем авто, так у нас не было морозов 15-20, и у меня лампочка, которая тухнет после 60 гр., и что там дальше происходит с температурой я не ведаю. Но, в тех условиях что два года езжу, лично я замерзания в салоне на ХХ не замечал. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',23.01.2018 18:40,Alexey82,' Спасибо за совет! Попробую. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',23.01.2018 19:03,Kia-man,' @Alexey82, вы каким прибором температуру определили? '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',23.01.2018 19:07,Live,' Подтверждаю. На ХХ, когда, мотор еще не прогрет полностью, тем-ра падает. Это кстати и без прибора заметно, обороты ХХ повышаются. PS прибор ОБД2 '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',23.01.2018 19:28,Kia-man,' Она и на прогретом двс в -20 падает. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',23.01.2018 19:32,Live,' Но не так быстро. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',23.01.2018 19:47,Kia-man,' Давайте хоть в критерии быстро-медленно не будем углубляться. Здесь и так любителей показать свои знания систем автомобиля хватает.... Автор написал: Этого достаточно. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',25.01.2018 03:16,Kia-man,' Нашел свои замеры, делал 4 года назад ЗДЕСЬ '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',25.01.2018 08:46,аdmin,' Я всегда считал это явление естественным в сильные морозы. Просто оключите отопление салона и температура не будет так падать ) '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',25.01.2018 19:05,Alexey82,' Попробовал выключить печку, температура сразу поползла вверх. Включил - начала убавляться. На улице -9°. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',25.01.2018 19:17,Дикий пёс,' Ставлю пять. Роману1975. Он дал отличный совет, при прогреве радиатор не должен вообще грется, проверьте, если греется, значит точно термостат. Роман, это как анекдот, я тоже это знал, но на ум не пришло)))))) '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',25.01.2018 19:42,2272,' Всё верно, но с радиатором можно не заморачиваться, достаточно понаблюдать за подводящим патрубком от термоса к радиатору, он должен быть холодным при прогреве, потом резко нагреться. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',25.01.2018 20:06,Roman1975,' Можно естественно и так. Но это сложнее без наличия опыта. Подводящий ( как и отводящий) патрубок "теплеет" и без "пропускания" термостата, чисто за счет теплопередачи жидкости, а не ее конвекции. Для неопытного все ж лучше "по радиатору", хоть и менее точно ( так как фиг ты определишь маленькое "протекание" в хорошо охлаждающимся даже на месте радиаторе) , зато по неопытности не "запорет" исправный термостат. Этот способ сам по себе конечно грубоват, требует наличия некоего опыта, но все ж некое "недозакрытие- подклинивание" термостата диагностировать позволяет. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',25.01.2018 20:12,2272,' К радиатору подлезать неудобно. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',25.01.2018 21:14,Roman1975,' Ну да, есть такое дело. Хотя, по сути вопроса автора, что б хоть что то реально ему ответить, надо не полениться, опять подключить у себя ЕЛМ снова установить прогу, и посмотреть темпу на своем авто на хх, ну хотя бы при нынешних -5 у нас сейчас. Если не поленюсь подключить ЕЛМ , то отпишусь по показаниям температуры двигла при разных скоростях печки на ХХ , хоть и при всего - 5. Если не потеплеет на днях, иначе совсем бессмысленно. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',26.01.2018 07:00,Дмитрий2017,' Скорее всего термостат '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',26.01.2018 21:50,Alexey82,' [QUOTE=Kia-man;444766]@Alexey82, вы каким прибором температуру определили?[/QUOTE На указателе температуры было видно как стрелка падать начала '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 15:04,михаил1212,' Простите что не по теме!!! Не хочется открывать тему из-за такой мелочи, Хотел сегодня долить тосол( находится на нижнем уровне),но не так то просто,не смог открыть крышку расширительного бочка. Стоит защёлка вот и ломал голову.помогите.... 2017 г.в. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 16:27,voditel161,' нижний уровень на холодном движке? или на горячем? '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 17:29,дмитрио,' не забудь сначала давление сбросить.не у себя.в системе.потом открывай бочок.если на нижнем и течи нет,долить стакан дистиллированной воды. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 17:45,михаил1212,' на холодном конечно. 5 полосок -уровень показывает на нижней,а на горячей поднимается на вторую отметку. Вот в том и дело,что не пойму как открыть.... Вот такой тупой я. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 18:25,Щегол,' Менял я термостат.Открывался рано в 66гр.Так сразу и не определишь а по мультитрониксу видно.и на ощуп патрубок теплел рано.Термостат не оригинал стоит 400р.заодно и антифриз сменил. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 18:29,voditel161,' не мешай машине работать, всё нормально.. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 18:48,михаил1212,' Вот спасибо УСПОКОИЛИ. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 19:44,Roman1975,' Че у Вас там за такой хитрожопый расширительный бачек не пойму. Ну попробуй залить через горловину радиатора, правда цедить по немногу надо будет. Или у Вас и радиатор с хитровывертами? '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',06.03.2018 21:18,Roman1975,' Привет Вася, вернись в реальность. Ты чего там принял? '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',10.03.2018 16:24,Dimmmasik,' Да все нормально это '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',21.03.2018 12:07,Влад Рио,' У себя точно такое же поведение наблюдал, если печка была включена на второе положение, двигатель прогревался максимум до 70. Переключаешь на первое - набирает рабочую температуру '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',30.10.2020 14:32,Xortica,' Похоже на всех двигателях киа рио 4 проблема с прогревом на холостых На 1.4 такая же история. '
12,Двигатель_система_охлаждения,'Падает температура на холостых.',01.11.2020 10:23,Александр 48047,' У меня на 1,4 если по пробкам стоять в мороз, то и за час не нагреешь:( На трассе и на оборотах не снижается температура. Машины одинаковые, а поведение разное почему-то. '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',04.07.2020 17:55,Стас161161,' Здравствуйте. У меня киа рио 2019 г., пробег 40 тыс, месяц назад начало нагревается что-то под торпедой внизу на водительском месте, ездить нереально жарко. Читал что связано с печкой, что там нету крана чтобы перекрыть и это типа нормально, но не верится в это, раньше не было этого замечено. У кого была такая проблема, что посоветуете? Спасибо. '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',05.07.2020 13:09,аdmin,' Из вентиляции горячий воздух идет? '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',06.07.2020 03:30,klyuchkov,' это не печка, это выпускной тракт прогревает днище и торпеду. слишком жарко на улице если посмотреть на днище машины снизу, то там из теплоэкрана только небольшая пластинка и та не на весь тракт... именно из-за плохого теплового экрана и идет тепло на торпеду снизу. И именно эта тонкая пластина щелкает, когда машина останавливается и начинает остывать.... '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',06.07.2020 17:09,Стас161161,' Нет, именно жар снизу под торпедой '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',06.07.2020 17:11,Стас161161,' Подскажите, можно ли с этим что-то сделать? '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',06.07.2020 19:10,Камертон,' Я, пару раз, ощущал в городе такое. Но, в основном, я гоняю по трассе, где всё продувается. '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',06.07.2020 19:49,an4omenko,' "Печка" то работает постоянно, просто через ее радиатор воздух идет не всегда (в зависимости от установки "климата")... Но так или иначе - тепло все равно будет идти. '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',06.07.2020 20:24,alco-naft,' Может это ЭУР жарит? Потрогайте его рукой, оттуда тепло или нет? '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',07.07.2020 09:31,2272,' Я недавно устранял щелчки в рулевой колонке, перед этим авто стояло весь день на жаре, а потом проехала 2км, я когда туда полез об колонку чуть руку не обжёг, почему она так нагрелась до сих пор не пойму. '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',09.07.2020 09:42,аdmin,' К дилеру с проблемой обращались? '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',09.07.2020 11:52,alco-naft,' На учебной езде когда часто и долго выкручивали руль в разные стороны (тренировались с парковкой) сволочь ЭУР в итоге отключился, и при этом он очень сильно нагрелся, рукой реально было к нему не притронуться. Обращение к ОД было безрезультатным, они ничего не обнаружили, а поскольку учебная езда уже закончилась то эта проблема больше не доставала, но когда ставлю противоугонную кочергу - то чувствую, что от ЭУР реально несет теплом, как от печки. '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',09.07.2020 15:46,2272,' @alco-naft, У меня ГУР. '
12,Двигатель_система_охлаждения,'Идёт жар в ноги',09.07.2020 19:10,alco-naft,' У автора темы авто 2019 года, там должен быть уже ЭУР. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 08:36,SergD,' У меня наблюдается такая картина: при установке вентиляции в положение Lo (фото 1), забор воздуха снаружи и при отключенном кондиционере дует воздух с сильно завышенной температурой. На фото последовательно - 2- после движения по трассе, 3- в пробке через 3 мин., 4- через 10 мин. Или подсос воздуха из под капота или неплотное закрытие заслонки подачи горячего воздуха. Проверьте, как у вас - если так-же что-то надо будет придумывать. Если нет - косяк машины, дорога к официалам... Я так думаю, из-за этого сильно теряется эффективность кондиционера и, соответственно, лишний расход бензина... '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 08:49,аdmin,' Такой "косяк" есть на разных машинах (возможно на всех) - нагрев патрубков воздухозабора от двигателя. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 09:00,SergD,' блин, на прежней KIA RIO JB 2010 такое проявилось после примерно 5-6 лет. Офф. сказали - заслонки со временем корёжит, лечится только заменой печки целиком. Вылечил установкой электрокрана на подачу. А здесь после обследования прихожу к выводу - сильно греется стенка тоннеля воздухозабора, она же переборка отсека двигателя. Возможно вылечу наклейкой теплоизолятора со стороны двигателя. Хотелось бы узнать как у других, с цифрами. Может нароем на массовый косяк, пусть у завода головка поболит мало-мало, глядишь- чехол какой выкроят и в продажу пустят... '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 11:09,Roman1975,' Чет какой-то Вы подозрительно быстрый эксперт. М/у сообщением-подсказкой админа и Вашим сообщением-заключением прошло 11 минут. Неужели и вправду за 11 минут Вы успели провести обследование, найти точную причину и настрочить сообщение о выявленном косяке? '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 12:23,alco-naft,' Не, тут все нормально: мы уже как-то вскользь обсуждали этот вопрос в какой-то другой теме, я предлагал использовать режим рециркуляции при работе кондишена что бы не пускать в салон теплый воздух, а он рассказал про опыт с краником. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 12:33,Roman1975,' Тогда непонятно зачем автор породил сию тему в вопросительном тоне своего первого поста. Раз уже заранее знал причину своей проблемки. "из пальца высасывалки". У меня к сожалению простой кондей, а не климат как у автора, да и Рио3 ,посему поддержать автора в массовом иске к КИА не могу. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 12:42,alco-naft,' Он, наверно, хочет получить какую-то статистику: если окажется что такой косяк только у него - то он поедет к ОД, а ежели это у всех так - то придется самостоятельно решать эту проблему. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 12:55,Roman1975,' Ну тогда в помощь автору для статистики - КИА РИО шлепают в количестве примерно 100 т. штук в год. Скока из них с климатом, и скока человек отписываются на сием форуме- это уж автор пусть сам статистирует. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 13:09,alco-naft,' В принципе можно и без статистики попытаться установить истину: горячий воздух из вентиляции тут виноват, или все-таки от печки сифонит из-за не плотного закрытия заслонки. Если второе - то это лечится у ОД, если первое - то надо мутить теплоизоляцию или врубать рециркуляцию. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 13:19,Roman1975,' Автор уже сделал экспертное заключение- надо лепить какую-то теплоизоляцию куда-то на перегородку моторного отсека. Осталось тока получить от него инфу о практических последствиях реализации его умозаключения. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 13:40,alco-naft,' Я тоже хотел чего-то придумать с теплоизоляцией короба вентиляции, но жара в Питере быстро закончилась, и вместе с ней угасло желание творить эксклюзивные улучшения системы вентиляции рио. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 14:36,Roman1975,' Жара в Питере? По моему Вам кондей вовсе не нужен в комплектации авто. Готов поспорить, что в Вашем жилище не имеется систем охлаждения забортного воздуха. Или я ошибаюсь, и у Вас установлены сплиты, кондеи? '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 18:04,alco-naft,' Да, на старом авто люк спасал в жаркую погоду, на этом - кондей был в комплектации, ну не вырезать же его специально, а Киа Рио с люками, как я понял - в РФ не делают, они почему-то только в странах Азии. Нет, но это чисто потому, что дом из толстого слоя кирпича: он очень медленно нагревается и медленно остывает. Если бы жил в панельке - то там надо кондей, а тут - главное окна закрыть, что бы солнце не попадало внутрь - и норм., ну максимум - вентилятор включить на обдув тела. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',07.07.2019 21:00,SergD,' Я всего лишь хочу выяснить насколько массовая эта проблема. Это было у меня на Рио-2. Теперь на X-Line. И в то-же время у моего товарища на Рио-3 2016 такой проблемы нет. При отключенном конд. дует просто забортный воздух. Сам замерял этим-же термометром. разница температур фиксировалась только прибором, примерно 2-5град. максимум. На старых машинах такого вообще не ощущалось, иначе без кондея можно было бы сдохнуть. Следовательно, можно уже говорить о недостатках проектирования системы вентиляции. Возлагать регулировку температуры полностью на мощности кондея и заставлять его работать там, где можно обойтись без него - я считаю неправильным, неэффективным и пр. Если я еду ранним летним утром и хочется чтоб в салоне был свежий воздух - что здесь плохого? Почему я должен или получать струю горячего воздуха в морду лица или ставить рециркуляцию и открывать окно, получая шум от дороги и пыль от обочечников...Что касается высказываний уважаемого Roman1975 - поскольку меня эта проблемка бесит уже не один год, я успел как то накопить кое-какие наработки. И если я захотел поднять статистику - что в этом плохого? Не я это придумал. И если считает проблему высосанной из пальца - пройди мимо, не надо умничать. Будьте терпимее. Найдутся, надеюсь, те, кому это не безразлично. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',08.07.2019 00:39,Шахтер58,' При выключеном кондее теплым воздухом не дует, если снаружи конечно не 30++. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',08.07.2019 10:06,Roman1975,' Ну и чего Вы наработали? Вот Вам человек ответил- у него на аналогичном авто такой проблемы нет. Отсюда вывод, что Ваш авто неисправен. И надо полагать, что Ваша нескольколетняя наработка про нагрев моторной переборки неудачная затея. Получается что причина у Вас все ж таки в воздушной заслонке отопителя. За несколько лет наработок уже б давным давно могли бы просто пережать чем нибудь шланг радиатора отопителя и узнать причину, а не гадать на кофейной гуще и порождать теории. '
12,Двигатель_система_охлаждения,'В пробке воздух в системе вентиляции салона становится теплее',08.07.2019 10:55,DIM163,' @SergD, У меня в жару 37 градусов горячим задуло. Я ездил к ОД, делал диагностику отдал почти 2 тр за перезаправку кондёра. Сказали,что авто столяло, глухая решётка и нагрелась типа. В движении задуло прохладой тогда. Перед поездкой к ОД пытался перегреть систему,так и не вышло ))) Глюк какой то был. Помню, щелчок был, потом как бы система пере запустилась и задуло горячим. '
