Code,Folder,Theme,Date,Time,Author,Message
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 16:25,Zetron,'авто химия для Гранты'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 16:59,Diman,'я уже две машины сменил, обе мою шампунем автолайн, продаётся в любом холидее летом покупаю, на лето 2-3 бутылочки за глаза. содержит воск- вода скатывается после мойки неск дней. а стекло полирую слегка 3М полиролью доводочной-"блеск"! на трассе езжу без дворников)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 17:02,Zetron,'а то я свою гранду помыл и заметил на солнце царапины мелкие ,и как мыть что-бе их небыло , а то весна мыть и только мыть эту машину .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 17:31,Diman,'шампунь и много воды! и никаких царапин не будет! и снпчала обдать пару троцку ведер чтоб размокла, и мыть только в тени!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 17:53,Zetron,'а как царапины замаскировать .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 18:49,Diman,'от царапин только полировка! либо на мойке жидким воском обливают, на 3-4 мойки хватает.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 19:21,Zetron,'Спасибо ! большое .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 21:07,Tvin,'Я мою безконтактной мойкой бош акватек сто и пенообразователь от керхера ну и спец жижка. Ну в общем все как на автомойке, только дома .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.03.2012, 21:51,feudor,'Ни в коем случае не мыть машину губками, тогда и царапин не будет.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.03.2012, 07:30,Zetron,'да мыл замшевой тряпкой'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.03.2012, 11:52,feudor,'Мелкие песчинки все равно остаются хоть в замшевой тряпке, хоть в губке. Вот они и царапают ЛКП'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.03.2012, 12:02,Slavent154,'А чем предлагаете мыть? Только бесконтактная мойка?После неё протирать всё равно нужно.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.03.2012, 12:10,Zetron,'я тоже умного нечего сказать не могу .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.03.2012, 13:22,Diman,'лить больше воды и чаше полоскать губку! вот и весь секрет! от внешних условий всё равно через неск лет покроется царапками. Можете жидкое стекло нанести! если бабла не жалко. )'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.03.2012, 15:59,feudor,'Я мою щеткой с мягкой щетиной. Можно попробовать большую мягкую малярную кисть, у меня ею сосед по гаражу моет. Протирать после мыться тряпкой и мыть ею не одно и тоже.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.03.2012, 21:09,Сидор,'Чем её не мой, мелкие царапины всё же будут. Я у себя посмотрел на бампер, а там уже и сколы от камней имеются. А так воды надо не жалеть и шампунь использовать, а так же меньше всматриваться в ЛКП....'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.03.2012, 21:21,Slavent154,'А сколько пробег уже интересно?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',05.03.2012, 11:42,zyph.ru,'Да сколько бы не бы. Прилетит - будет скол, достаточно и 40-50 км/ч.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',05.03.2012, 17:36,Tema27,'Я тут изложил как мою гранту. http://www.drive2.ru/cars/lada/grant...52817100/#post На фото виден результат.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',05.03.2012, 22:54,pon4uk,'Когда тепло мою на даче керхером 5.20 + автошампунь-концентрат Сапфир "Блеск и сияние". Очень бюджетно получаетчся (шампунь 120 руб за 500 мл - на 15-20 моек хватает). Результат отличный)))'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.03.2012, 10:11,zyph.ru,'Езжу на мойку. Там моют кэрхером под давлением + пена + смыв + протирка салфетками. Где-то 1 раз из 3-4 обычно мою с обезжириванием и воском. Блеск, конечно, после этой процедуры, отличный.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.03.2012, 10:58,Tvin,'Да, мыть машину на мойке дороговато выходит'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.03.2012, 11:25,zyph.ru,'Угу. 250-300 обычная мойка. С воском и обезжириванием 500-600. Если еще и люкс (пылесос/стекла внутри) - 800-1000. За инмарку еще +100-300. Жып/микрик +500 в среднем. А что делать? Не в сраче же ездить? Я думал купить кэрхер и на даче у друзей или в гаражах мыть (100р сторожу сунул и поехал к халявной воде и халявному электричеству). Но пока до дачи доедешь или проедешь через гаражи - что мыл, что не мыл.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.03.2012, 11:58,Tvin,'Я мыл на мойке 220р с воском. Но это когда на своей мойке шланг лопнул. В этом плане за городом жить удобнее. За пять минут все разложил и мой сколько влезет'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.03.2012, 20:08,Александр2012,'Взял шампунь с полиролью,хотелось бы,чтоб и дальше блестела.Мою сам.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.03.2012, 21:34,Zetron,'блин хотел помыть машину все автомойки занятые и завтра праздник итд .Хоть на минус 20 мыть на улице .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.03.2012, 22:05,Олег 69,'В Твери с воском 250р'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.03.2012, 20:35,Zetron,'что-то она у меня много пыли ципляет за 4 дня уже вся запыленная в принципе сильно не езжу ,как с этим бороться не кто не подскажет .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.03.2012, 21:25,zyph.ru,'Никак. Погоды такие стоят сейчас, что помыл - а через час как не мыл. Не знаю, как у вас, а у нас уже вторую неделю около нуля, днем до +5 бывает. И снега много по ночам падает. Жижа, грязюка...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.03.2012, 21:52,Zetron,'что-то есть в покрыти машины, очень сильно любит мелкую пыль оседать у меня темный-синий по сравнению что до этого были машины ( впечатление типа эбанитовой палочки из физики начальных класов ) .Хоть цепь заземлением тени как в некторых бензовозах .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.03.2012, 09:25,Александр2012,'Это беда браток всех,кто хотел более солидную по цвету(из ВАЗов).У меня тоже серо-синяя,жена настояла,ну теперь пусть и моет(а через пару часов на ней снова пыль)...А лето не за горами...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.03.2012, 09:30,zyph.ru,'А мне вот что-то белая гранта очень понравилась на вид. Интересно, к ней тоже пылища липнет? Про грязь и так понятно - вся грязная будет в любом случае.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.03.2012, 10:07,pon4uk,'Липнет, но почти незаметна))) После технологической мойки, которую делал перед ТО (без шампуней и протирок и сушек) разводы тоже почти незаметны, метров с 3-4 вообще кажется, что идеально помыли))).'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',15.03.2012, 19:26,Zetron,'Спасибо ! Всем за советы .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',16.03.2012, 10:45,жордан,'Я мою просто чистой водичкой и чистой мягкой тряпочкой'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.03.2012, 12:12,Максим80,'У меня белая гранта цвет называется белое облако потом оно стоновится в серое облако, а еще по позже становится в грозовую тучу (если не мыть часто ))). хороший цвет). Я мою машинку шампунем и марлей, все мелкие частички марля забирает т.к. она сетчатая. но это не идеально. сами понимаете. После мойки часто натираю полировочным молочком "Черепашка" зеленая бутылочка. На белом классно смотрится полировка молочком, на солнце блестит и не видно мелких царапин.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.03.2012, 12:17,Slavent154,'Это что за зверь такой? У него цвет только белый или оно бесцветное?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.03.2012, 12:41,Максим80,'Вот я уже 2 недели не мыл и получилось, что по мере загрезнения и цвет меняется. с белую в грязную (серую) и очень грязную (черно-коричневую-серую), по мере загрязнения Добавлено через 17 минут Молочко продоется к определенному цвету, Я его назвал так из-за того что не помню название, на картинке черепашка нарисована, уже непомню. давно покупал и на этикетку не обращаю внимание. Тоже мне посоветовали одни знакомые которые занимаются покрасками автомобилей. Очень хорошее средство от сажи на ЛПК. Сажа всегда остается на машине особенно в зимнее время (копоть, выхлопы других машин, да и дороги покрывают у нас всякой химией - цвет тускнеет)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.03.2012, 13:27,bimulyk,'С черепашкой - Turtle Wax может?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.03.2012, 13:40,feudor,'Точно так, я покупал голубоватого цвета. Но полировать зимой можно только в теплом гараже. Добавлено через 1 минуту Марля в этом отношении только чуть лучше тряпки.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.03.2012, 13:57,Максим80,'Да точно. Мне нравится и не надо машинкой полировать. Добавлено через 54 секунды Я согласен, но пока нормально заменителя нет. А бесконтактная мойка не всегда доступна'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2012, 19:36,feudor,'Купите щетку для мытья автомобилей. Они есть в продаже.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2012, 22:05,85metalist,'Купил такую за 135р....Мне понравилась. И руки сухие ещё.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',30.03.2012, 18:17,GurzaTLT,'а как вы моете этой щёткой? в смысле шампунь когда и чем наносите?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',30.03.2012, 18:44,feudor,'А в ведро добавляю.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',08.04.2012, 17:39,Zetron,'а вот двигатель как мыть (чем и как техника мытья ) ,а то грязи и пыли накидала и с коробки масло выдавливала итд ...Может супер щетка есть итд ...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',08.04.2012, 18:46,Грамотей,'Можно помыть на мойке (как правило,все автомойки предоставляют такую услугу).Также существует масса спецсредств в виде аэрозольных баллончиков(пенный очиститель двигателя).А можно по старинке-кисть с длинной ручкой,керосин и ручками...... P:S Собственно говоря, не понимаю зачем его мыть,тем более на новой машине?? IMHO'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',08.04.2012, 20:14,Zetron,'P:S Собственно говоря, не понимаю зачем его мыть,тем более на новой машине?? IMHO[/QUOTE] что-бе тепло отвод был полутше ,а то грязь типа обвертки сообразной итд ... Добавлено через 26 минут а кто уплотнители цепляет http://www.lada-granta.net/showthread.php?t=3859, тоже не плохой вариант .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',16.04.2012, 00:56,kotyara17,'Что испробовано - шампунь доктор вакс - после него очень класно капельки стекают Шампунь ББС - отрицательного ничего не замечено Мыл прошлое авто(опель бушный) шваброй специальной.. Гранту конечно ею мыть не буду. КОнечно очень быстро моется машина, но нет.. помоему это кощунство.. Опель предпродажный лоск быстро утратил('
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',30.04.2012, 13:18,Zetron,'a не подскажите чем убирать салон и багажник ,кто пылисосит и щеткими трет , а то за зиму скопилось всякой не чести в салоне задумал генеральную уборку затеять .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',30.04.2012, 19:19,Diman,'насадочка-щётка на совковый пылесос, и полироль в жёлтом разбрызгивателе, непомню название. и салон как новый, пятна с сидений и обивки потолка удаляются Тафф-Стаффом.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',30.04.2012, 22:30,feudor,'Пыль, песок убираю пылесосом. Пятна на чехлах, дверных вставках и половом ковре убираю специальным очистителем (в продаже из много разных). Цвет ковпиков после мойки восстанавливаю специальным средством для восстановления цвета резины (их тоже много в продаже) Вот для примера:'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',01.05.2012, 02:03,Zetron,'Спасибо! За совет ! Приму на вооружение и по практикуюсь .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.05.2012, 22:25,Zetron,'Сегодня вечером открыл капот и уведел ржавчину на двигателе (где свечи ребро идет ) ,дернуло движок помыть и не просушить не подскажите как ржавчину удалить вежливо .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.05.2012, 22:37,feudor,'Есть преобразователи ржавчины. Вот первый попавшийся'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.05.2012, 23:15,Сидор,'я в своей машине салон чистил при помощи станционарного пылесоса, который около автозаправки стоит. "сеанс" 25 руб стоит, но пылесосит хорошо!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.05.2012, 08:16,Zetron,'Спасибо! Попробую его .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.05.2012, 08:55,R59Andrey,'Подскажите чем мыть пластмассовые бампера на стандарте?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.05.2012, 09:13,astabanec,'Всем привет! Столкнулся с проблемой. Не могу отмыть следы скотча на дверях и капоте. Следы остали от скоча прилепленного при транспортирвке и не удаленного при предпродажной подготовке. Менеджер сказал что можно удалить обычной КОЛОЙ, но ни фига, сколько ни тер результат нулевой. Пробовал размачивать водой, держал мокрую тряпку минут 20, а потом опять тер, безреультатно. Кто-нибудь посоветуйте, чем можно удалить эти пятна. Чем-то тереть боюсь, могу ЛКП повредить.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.05.2012, 14:57,Diman,'ООО! ты по адресу! Я перепробовал всё! 1) самое нормальное это "растворитель 650" попробуй уголок двери изнутри им тирануть не должен разьедать. Я им клей от наклеек бумажных оттирал на прошлой тачке. 2) сольвент, не разъедает 100% ничего! но тереть надо подольше, и обильно смачивать! и возможно останутся затиры- тут всё зависит от тряпки. Им я сводил пломбы на своей гранте. Но потом пришлось полировать, насадка на дрель и 5 минут работы и полироль самая мелкозернистая. 3) Уайт спирит, самый долгий и муторный способ, ничего не разъест. но место лучше погреть феном для волос, затиры так-же возможны если долго не ототрётся. Все способы проверял лично на себе)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.05.2012, 14:13,NordOwl,'Сколько ценной информации! Надо воспользоваться'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 17:20,Slavent154,'Сегодня ехал по трассе,проезжал участок,где шёл ремонт,укрепляли асфальтовое покрытие гравием,стоял знак ограничения скорости 30км.ч. Все нормальные люди так и ехали,но,как всегда,нашёлся идиот,которому всё по барабану и пролетел на бешеной скорости,из под колёс вылетел гравий и попал мне в переднее крыло,перднюю и заднюю двери и заднее крыло,появились сколы до грунтовки(обидно блин..),может быть,кто-нибудь знает как это можно залечить с наименьшими потерями?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 17:30,Diman,'Есть в магазах где продают авто краски и т.п, лак в цвет кузова, кисточкой мазнул и ништяк)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 17:53,Slavent154,'Я так понял,что можно подобрать лак именно по цвету без краски?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 17:59,H.A.J.,'нет, отдельно краска и отдельно лак -- в балончиках ... если сколы малюсенькие. то можно попробовать антисколом - нуу чтоб незаметно ... а большие - лучше краска + лак ... антискол, тож можно лаком мазнуть ... все зависит от размера повреждения и цвета авто, а больше всего - на сколько сам хозяин хочет сделать не заметнее ... ...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 19:22,Slavent154,'H.A.J.,сколы небольшие,но лично мне заметны,а что за антискол,не слышал про такое чудо.Он скрывает сколы или припятствует их появлению?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 19:33,H.A.J.,'в автомагазинах продают - у нас в "Ашане" есть, такой тюбик, как от штриха - там краска - на крышке кисточка --- вообщем как женский лак для ногтей, только там автокраска ... подбираете цвет - примерно - там не много разновидностей - и просто закрашиваете - если повреждения лкп маленькие и до грунтовки - достаточно ... есть карандаши - так же замазывать -- там что то на вроде воска крашеного - нуу мазал на своей - старой, - так себе ...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 19:41,VIRUS,'Вот классная защита,себе хочу замутить,вот где дешевле'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 20:35,Diman,'от 5300?? вот жесть бампер дунуть будет рубля 4 стоить с подбором) А я про эти технологии слыхал, но больно дорого( фары и туманки есть смысл. я вон пищевой плёнкой в 10 слоёв закатаю лучше бампер)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.05.2012, 22:06,H.A.J.,'через пару лет, бампер новый крашеный в цвет с заменой - будет дешевле ))) ... фары думаю закатать ... остальное, пусть как будет, - это просто машина и ни чего более, тем более бюджетная ... для потомков её не сохранить, да и не стоит сохранять, чай не майбах ))) ...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.05.2012, 16:28,Dima012,'В магазинах, занимающихся автоэмалями такие вещи продаются по коду цвета ВАЗа. Только не знаю, появились ли новые цвета типа гранта, ледяной и т.п.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.05.2012, 18:27,VIRUS,'Ну я думаю мне надо 1.5*0.30м клеить на капот в виде мухобойки пластиковой,думаю в 1500 уложусь,буду клеить тип того, что на фото,у нас продаются мухобойки на гранту по 400 руб,но чёрное на белом думаю, будет очень плохо'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.06.2012, 19:54,Zetron,'Не подскажите какую лутче купить мойку для машины (фирма, стоимость ,расходные матерьялы )'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.06.2012, 21:33,VIRUS,'Portotecnica,Kerher от 9000руб только брать со стальной помпой 120 бар будет достаточно,140 бар и струя снимает лак с пластиковых поверхностей как пескоструй)))'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.06.2012, 21:55,61a,'и пеногенератор к нему, стоит 2000р.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',03.06.2012, 22:11,feudor,'У моек этого ценового уровня есть регулировка давления.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',12.06.2012, 09:55,Zetron,'Не подскажите как можно бороться с песком на стекле дверном , а то скапливается не мало этого песка . Добавлено через 1 минуту Спасибо !'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',12.06.2012, 12:40,TLT-63,'нежелательно мыть активной пеной новые автомобили(как минимум 3 месяца), особенно отечественные, их краска еще непрочна, а в состав пены входят сильнодействующие активные добавки http://www.ladato.ru/articles/moyka'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',12.06.2012, 14:52,61a,'TLT-63 А чем же моет дилер на предпродажной подгот. и на ТО ?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',12.06.2012, 15:44,AMFITON,'проходил вчера ТО1 - ничем не моет)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',12.06.2012, 18:00,Danokia,'Интересно а по истечении 3-х месяцев, краска у отечественных авто улучшается?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.06.2012, 17:47,Ю.ru,'В продаже имеются щампуни, специально для мойки нового автомобиля)))'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.06.2012, 20:48,dimaann,'Доброго времени суток. Наткнулся на тему т.к. искал решения своей "проблемы". При мойке моей Гранты на ЛКП остаются царапины, НО это не та "паутинка" которая образуется на автомобилях со временем (и мойкой соответственно), это именно такие царапки в глубине которых видно что-то белое нанесенное на кузов (а у меня цвет - каберне), но никак не краску. Это чтож получается? Неужели краска на Гранте такая тонкая, что обычная мойка может образовать такие царапины, которые полностью стирают краску и лак? Пы.Сы. Первый раз помыл губкой. Второй и последующие - щеткой о которой писалось выше. Заранее спасибо.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',16.06.2012, 22:35,Danokia,'На темном цвете очень хорошо заметны все царапинки. Белые полоски остаются от повреждения лака, лечится полировкой. Сам мыл 3 раза машину цвет "Гранта" такая же фигня, после протирки замшевой тряпкой (чтоб не оставалось следов капель) остаются маленькие царапинки от поподания мелкого песка и земли, хорошо заметные на солнце. Теперь отказался я от мытья, буду ездить на бесконтактную мойку и машину не поврежу и времени съэкономлю и силы.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',16.06.2012, 23:59,trek,'Дык краски то импортные сколько лет уже идут. Пену кстати водой сразу смывают.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',26.06.2012, 19:42,Нияз123,'пускай дождик моет мою машину!!!!!))))) больше никогда не буду мыть губкой.... поцарапал машину блин...(('
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',26.06.2012, 23:53,Zetron,'а бампера передние чем лутче отмывать ,а то вечно там пятна от луж не отмываются (бампер не окрашенный)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.06.2012, 01:49,Vainbender,'Zetron, у меня знакомый на Ш-Ниве неокрашенные бампера периодически силиконовой смазкой натирает - все пятна сразу исчезают. Кстати, я тоже избавлялся от следов грязи на пластиковой обшивке передних дверей (внизу) как раз с помощью силиконовой смазки, водой такие следы от обуви из-за рельефного пластика толком не отмываются.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',28.06.2012, 23:55,Zetron,'Спасибо ! Попробую ,а какие марки лутше использовать силиконовой смазки. http://market.yandex.ru/search.xml?t...lid=545&page=2'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.06.2012, 01:09,Vainbender,'Да любые, без разницы, у меня в данный момент лежит баллон (400 мл) от BBF.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',01.07.2012, 23:06,feudor,'Есть специальные средства для чистки пластика. Вот в качестве примера первые попавшиеся http://www.aquasila.ru/catalog/r154/'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.07.2012, 21:00,Zetron,'Спасибо !'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',11.07.2012, 13:52,zubarev,'домылся шильдика тю-тю'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',15.07.2012, 22:22,Zetron,'не подскажите мойку ,которая работает от прикуривать , что могла Ладу Гранду обслужить .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',16.07.2012, 12:44,feudor,'Поищи в инете. Вот первые попавшиеся ссылки. http://www.autodvorniki.ru/item.php?id=1793 http://www.balio.ru/produce/miniwash/'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.07.2012, 22:10,chapai,'владею Грантой с 1 марта, первый раз помыл 10 июль на ТО1(большую грязь дождь смоет), до этого только пылесосил салон. До этого была ауди семь лет, мыл только перед техосмотром и при пи.....це (два-три раза в год) или по нужде(свадьбу покатать или на крестины свозить) Добавлено через 2 минуты чем чаще моешь тем быстрее сгниёт'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.07.2012, 22:50,feudor,'то то за 5 лет не сгнила, а мою регулярно. Особенно в слякотную погоду, когда на дорогах каша из снега, воды, грязи и самое главное соли.'
