Code,Folder,Theme,Date,Time,Author,Message
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.07.2012, 10:44,Diman,'теперь я знаю что думают те чушки которые машину на стоянке рядом со мной ставят, за ручку взяться стрёмно , хоть ауди хоть беха! А стоит рядом копеечка краская напедориная, аж глаз радует))) Добавлено через 2 минуты ноги тоже не мыть перед сном! постучал о табуреточку и спать, быстрее заболят!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.07.2012, 12:30,Vainbender,'Недавно прочитал такую статью - Богатые ездят на… грязных машинах. В принципе, согласен, у меня знакомые, которые ездят на автомобилях за 2 - 3,5 млн. рублей действительно редко их моют, даже стёкла и номера не протирают. Я, например, так не могу и дело даже не в доходах и т.п., просто не хочется быть свинтусом.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.07.2012, 19:46,chapai,'Ты (Вы) до сего момента был(и) адекватны, а тут полезло из натуры сущность'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',26.07.2012, 11:20,Prosto-Dmitriy,'Это миф.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',26.07.2012, 12:26,Diman,'Извините если обидел, исправлюсь! Добавлено через 7 минут У меня по этому поводу есть одно ИМХО, может потому что кто победнее-машины моют на даче или у озера. А кто побогаче, им неохота... А деньги тратить на мойку жалко, ведь чем богаче человек-тем он жаднее! думаю поэтому!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',26.07.2012, 21:15,chapai,'мне один хороший знакомый (в достатке) сказал - "богат не тот кто много зарабатывает, а кто умеет экономить". Я экономить не умею, а зарабатываю горбом и руками(('
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',26.07.2012, 22:17,Diman,'В этом полностью Вас поддерживаю, мне как то раз друг сказал, - "Диман, ты никогда НЕ будешь богатым" - "Почему?" - "ты не умеешь экономить")))'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.07.2012, 05:18,tarlagoy,'Топик стартер - попробуйте использовать шампунь Johnsons Baby. Только корму Гранты без слёз мыть всё равно не получится из-за зверского дизайна с двойными бровями. ИМХО.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.07.2012, 07:52,Prosto-Dmitriy,'Вы серьезно?))) Добавлено через 4 минуты Вообще сама тема вызывает улыбку))) Напрашивается вывод - у всех были до этого разные машины и никто не задумывался чем мыть. Появилась Гранта, и вот тут... Нашла коса на камень))) Ладно, раз уж тема есть такая... ИМХО - автошампунь концетрат, любой. В любом автомагазине. Стоит рублей 60. Флакона хватает на десять моек. Но "реснички" сзади... - Только Джонсонс Бэйби!))))'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.08.2012, 23:34,Босяк,'Я к мойке авто решил подойти серьёзно,использую бесконтактную мойку,и делаю это у себя в гараже.Использую пеногенератор для нанесения пены и АВД для её смыва,шампунь использую Клинол Мегаполис.Пеногенератор можно и самому сделать,но я не стал заморачиваться и купил Муссон на 12 литров,это такой пеногенератор-минимойка.АВД выбирал долго,у Кархера цена конячая поэтому взял Интерскол 120/1500.Результатом доволен,главное-быстро,мойка 10 минут,протирка ветошью ещё 10 минут и машинка блестит и лак не царапается.200 литровой бочки воды хватает на 6 моек стабильно,но есть и побочный эффект-друзья-соседи по гаражу и родня просятся теперь машинки свои помыть)))'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.08.2012, 00:29,amir1,'Мою струей воды из колодца (конец шланга просто затыкаю пальцем), затем простым шампунем за 30 руб бутылка, затем шампунь получше (240 руб) - с воском, в названии есть слово wax (вакса), затем смываю водой. Если не лень, омываю дождевой водой из бочки. Она не оставляет пятен. Куплю, пожалуй, мойку высокого давления. Надоело грязь разводить из шланга. В городе пока не мыл. АВтостоянка пыльная до предела, мыть надо после выезда сразу. Мойка в Петербурге стоит: без сушки -150 (если найдете),с сушкой 250. Есть и дороже, дешевле не слышал. Чем там моют, трудно сказать. Скорее всего, самым дешевым шампунем.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',09.08.2012, 08:36,Vlad31,'А подскажите для интимной гигиены вы ей что используете? Пока не прочитал тему даже не задумывался чем мыть, а так повеселило!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',09.08.2012, 13:07,feudor,'А чего веселиться то. У многих это первая машинка, или эксплуатировали старенькие, где забота об ЛКП уходила на задний план. А теперь машинка новенькая и хочется сохранить ее первоначальный вид как можно дольше. Я тоже в начале водительской карьеры мыл машинку и тряпками и поролоновыми губками. Пока не подсказали, что это губительно для ЛКП.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',09.08.2012, 15:48,GurzaTLT,'теперь совсем не моешь? :-))'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',09.08.2012, 16:02,Vlad31,'Сам мою автошампунью (дорогую не беру) и тряпкой и губкой и бесконтактной мойкой, лиш бы не на сухую тереть, вот в этом случае как наждаком по краске получается. (мне так кажется)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',09.08.2012, 19:21,feudor,'Тоже здорово царапается, проходили это.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',09.08.2012, 19:39,Blacking,'а если сначала керхером, а потом уже "пенкой" (шампунем) намазывать, ну и смыть керхером, и протереть насухо...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',09.08.2012, 20:18,drako6a,'а какой тряпкой лучше вытирать машину насухо?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',09.08.2012, 21:02,Алекс73,'Влажной искусственной замшей с последующей естественной досушкой.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',10.08.2012, 23:29,Prosto-Dmitriy,'Добавлю. Ее еще часто называют "чудо тряпкой"))) Вообще, вещица классная.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.08.2012, 09:14,chapai,'ага помыл тут чудо-тряпкой (раньше ей только вытирал) без шампуня (торопился), теперь все двери в паутину((('
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.08.2012, 09:26,drako6a,'чудо-тряпка это та которая желтая, обычно в тубе продается, которая хорошо впитывает? если да, то ей я протираю после мойки, но все равно от нее остаются разводы и нужно еще чем-нибудь протереть....я купил мягкую ворсистую тряпку'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.08.2012, 16:05,Алекс73,'Сам не пробовал, но говорят, что на сухо хорошо протирать натуральной замшей.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',15.08.2012, 12:49,Vlad31,'По-моему, больше царапается в процессе езды, чем при мойке.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',20.08.2012, 00:47,aistto,'Пару раз мылся в акваматике, нежный ВАЗовский ЛКП мне не смоют ?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',05.09.2012, 17:28,Zetron,'а стекла чем омываеть всякие пото-жировые пятна , а то я помыл простым очистилем для стекл ,бытовым .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',05.09.2012, 17:42,feudor,'Я я зачастую бытовые средства для стекол применяю.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.09.2012, 21:04,Niz,'На мойке смотрите чтобы БК шампунь желательно был нейтральным,тк часто моют средствами для мойки грузовиков, они сильно щёлочные.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',16.10.2012, 01:00,Diomedik,'Так еще проще:едешь в любой салон красоты- там мастера по маникюру на улицу тащишь - она подбирает лак для ногтей под цвет окраски автомобиля - обезжиривает(ето у них есть) и замазывает кисточкой скол - мне помогало! цена вопроса ноль рублей!! знакомый мастер))))'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.11.2012, 07:27,Zetron,'а до какого -С можно машину на улице мыть ,если вода теплая итд ...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.11.2012, 13:37,Epidemic,'Zetron, я в -19 мыл, вымою дверь, сразу синтетической замшей вытру на сухо. И так потихоньку деталь за деталью и вымыл, никаких проблем. Но лучше все же ездить на мойку, хотя бы раз в одну-две недели, в зависимости от частоты поездок. Это мне надо было сохранить идеально чистую машину, а на улице слякоть, пока от мойки доедешь, весь изгваздаешься уже. На мойках хороших зато тепло, да еще и кофе выпить дадут Всяко лучше чем на морозе с водой бултыхаться.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.11.2012, 14:19,Vainbender,'В +1 с ветром мыть уже проблематично, т.к. вода на поверхности кузова начинает довольно быстро замерзать.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',12.11.2012, 21:28,Владимир 86,'Ребята подскажите где дешевые и неплохие мойки автомобилей в Н.Н. поблизости к пл. Лядова и Минина,Пожарского.????'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.11.2012, 20:26,Epidemic,'Вам этот вопрос лучше тут задать: http://www.lada-granta.net/forumdisplay.php?f=83'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.02.2013, 19:41,Алексеi,'Оставшийся клей от скотча можно убрать ВД40-шкой. Смазка не дает прилипаться клею при растирании к краске. В итоге весь клей прилипает к тряпке- лучше что-то ворсистое.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.02.2013, 20:37,Tvin,'Epidemic, ну да ну да, посмотрел бы я на мытье в -19, да и на слякоть...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.02.2013, 22:45,Zetron,'на зиму стойт-ли дно машины помыть от осений слякоти ,грязи ,не подскажите как делать что-бе после мойки колодки не примерзали итд ...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.02.2013, 00:38,feudor,'Проехаться немного и просушить тормоза кратковременными нажатиями на педаль.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.02.2013, 02:55,Epidemic,'Вам видео-отчет подготовить, чтобы вы поверили? Занятие не из приятных, мыть так долго и не очень удобно, если тереть щеткой долго на рамке образуется корочка льда, ее смачивал горячей водой и сразу же вытирал. Резинки смазал силиконом, а в замки WD-40 пшикнул и проблем никаких. Если бы не нужда, поехал бы на мойку, но я уже писал выше, что никак нельзя было снова пачкаться. По поводу слякоти, это был первый день морозов после оттепели, на улице дороги еще просохнуть не успели и снежок начинал сыпать, при такой погоде доехать чистым от мойки до моего гаража просто нереально. Не грязь с дороги, так снег намерзнет растаявший на кузове.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.02.2013, 11:36,Mininru,'Привет всем! на днях зацепил передний бампер с левой стороны об гаражные ворота при заезде в гараж, сильно поцарапал как мне кажется! Снёс часть верхнего слоя до грунтовки и одна полоса до пластика! площадь где то 15 см на 20 см. А теперь думаю ехать в сервак на покраску или самому заляпать! Знакомые говорят, что в серваке кусок делать не будут, только целиком весь бампер красить, а это дороговато! самому делать, не знаю какую краску надо, лак или карандаш и т.д.! Кто что подскажет, явно кто нибудь сталкивался с таким делом!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.02.2013, 11:46,Shark,'Красят полностью элемент, если по отдельности то будет виден переход цвета. Подберите флакон с краской с кисточкой и лак. Но все равно видно будет, полировка помогает ненадолго.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.02.2013, 12:16,Mininru,'Shark, а каким образом можно добиться отсутствия перехода цвета, если не красить весь бампер! или это сложно!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.02.2013, 12:25,Shark,'Сложно сказать не видя повреждения. Цвет авто какой?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.02.2013, 13:21,Mininru,'Shark, серебристый! я бы фото поставил да не знаю как!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.02.2013, 13:29,Mininru,'Shark,'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.02.2013, 15:53,Shark,'Если нет опыта самостоятельно оооочень трудно будет сделать качественно. Потратите кучу времени и денег. ИМХО лучше к проффи.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.02.2013, 07:37,Mininru,'Shark, сегодня поеду, договорился одним спецам показать, что скажут!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.02.2013, 09:15,Shark,'Если не сложно, сообщите результаты. Может действительно есть настоящие мастера.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.02.2013, 11:18,Катеринка,'Добрый день! Подскажите, пожалуйста, обязательно ли ежегодное прохождение ЛПК?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.02.2013, 11:59,Vova2012,'чтоб не было перепада цвета ...около места покраски...на скочь клеите ..резиновый шланг..но краска при этом должна быть подобрана на компьютере ..'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.02.2013, 16:26,Andrey422,'ЛПК-это что?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',20.02.2013, 18:49,Epidemic,'Mininru, я схожие царапины на кузове убирал двухтысячной шкуркой по мокрому. Все очень просто. Берете кусок такой шкурки, продают в любом магазине авто красок, берете полироль 74 с абразивом и 76 для блеска, обе обычно наливают по весу из больших таких черных литровых бутылей, обе полироли белого цвета. Сперва шкуркой работаете: макаете ее в воду и стираете с умеренным нажимом царапины. Сильно не усердствуйте, ваша задача не сточить краску совсем, а убрать первичный слой. Когда закончите со шкуркой паролоновой чистой и обязательно чистой губкой, купите лучше новую для этих дел, наносите 74 полироль. Слой не обязательно большой и втирайте круговыми движениями, крайне желательно попытаться имитировать полировочную машинку, чтобы полироль нагревалась от трения, либо тепловой пушкой предварительно нагрейте бампер. По итогу всех манипуляций наносите 76 полироль, можно губкой, можно шерстью, для блеска. Примерный бюджет 200-300 рублей, в зависимости от количества полироли и цен на нее в ваших магазинах. Работы проводить желательно в теплом помещении, либо на протяжении всей работы прогревать участок тепловым вентилятором.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.02.2013, 17:53,Vovanstav,'Свою машину примерно 2-3 раза в год мою бесконтактной, а так ведерко, дешевую шампуньку и губку мягкую. Главно воды не жалеть и сильно не тереть губкой. За 4 года царапин от мойки нет. А бесконтактной мою, что б с щелей грязь всю отмыть, ведь везде губкой не подлезешь. Была бы возможность, мыл бы просто со шланга с губкой. Керхер мне не кажется безобидной мойкой, уж сильно большое давление и песок один фиг трется под давлением воды в итоге пескоструй. Это мое мнение, никого не заставляю так делать, но для себя выводы сделал такие. В сухую погоду раз в месяц мою, зимой и когда слякотно мою практически каждый день, если температура плюсовая или около 0.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.02.2013, 19:49,feudor,'Не верю я в это. Мелкие царапины, незаметные с расстояния в 1 метр, наверняка есть.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.02.2013, 19:57,Epidemic,'Vovanstav, губку в идеале менять после каждой мойки. Я, было дело, разрезал старую губку, которой машину мыл на протяжении всего лета, внутри сплошной песок. Офигел и выбросил ее, купил на рынке щетку с мягкой ручкой, теперь вообще красота, прополоскал ее и она чистая, а благодаря ручке рука всегда сухая, можно мыть даже в мороз. Три дня назад было солнечно и -10, так я на солнышке всю машину вымыл и руки ни разу не замочил. Плюс щетка экономит воду, потому что в губке ее набирается слишком много и большое количество уходит в никуда.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.02.2013, 21:49,feudor,'В гараже лежат 3 губки новые в упаковке уже несколько лет. Не пользуюсь ими. Тоже самое, купил щетку. Решаю вопрос как подать в нее воду, конструкция щетки позволяет это сделать.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.02.2013, 14:15,Epidemic,'feudor, самотеком вряд ли получится подать воду, у меня на конце щетки есть краник небольшой, на даче подсоединял к нему шланг для полива участка, который подключен к общей сети водоснабжения, вообще красота была. Из центра щетки вода льется, да и с приличным напором, никаких ведер не надо Решил протереть, краник на самой щетке закрыл, вода не идет. Правда есть подозрение, что при сильном напоре пластиковый краник на щетке попросту разломит.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.02.2013, 19:00,feudor,'Конечно не получится. Надо что то мудрить с насосом.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',22.03.2013, 13:48,Ky6uk-Py6uk,'Ребят вопрос по ЛКП!!! Начал слезать лак осенью, на капоте думал мех. повреждения (сколы)!!! Затянул карбоновой пленкой сейчас пошел курить вижу, что на пол капота поднимает пленку!! Решил посмотреть что да как и снял всю пленку (как одеяло) вместе с лаком причем вообще без усилий теперь пол капота без лака((( и толщина лака совсем смешная менее 0.5 мм(( может лак косячный???'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',22.03.2013, 14:37,Sergeo,'Нарушены условия покраски похоже. Лак на базу был нанесён позже положенного срока, на "пересушенную" базу.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',22.03.2013, 15:32,Егор,'Я бы предложил обратиться к гарантийщикам.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',22.03.2013, 16:36,Ky6uk-Py6uk,'я вот тоже об этом думаю!! Спасибо хоть на этом еще варианты будут??'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',22.03.2013, 16:48,rolik1583,'А сколько должна быть? Толщина слоя лака 50-120 мкм или 0.05-0.12 мм'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',22.03.2013, 18:09,Ky6uk-Py6uk,'у меня до этого тоета была так там слоя гранты поместилось бы в одном!!!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.03.2013, 15:33,Vitaly,'Есть еще вариант - самому долбаться, перекрашивать. За собственные денежки. Может быть так кому-то больше нравится.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',24.03.2013, 18:35,Апостол,'бесполезно, случай признают негарантийным из-за обтяжки капота пленкой только этот вариант и остается'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.03.2013, 06:39,Ky6uk-Py6uk,'А как они докажут что пленка была???? от нее даже следов не осталось!!!!!!!!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',25.03.2013, 20:23,Epidemic,'Какого года Тойота? У меня 2012, там металл пальцем прогибается в отличии от Гранты и по изучению скола на Гранте и на Королле краска на Королле тоньше, при том, что у Гранты от щебня скол до грунта, а у Короллы от камешка до металла. А по сабжу, только на гарантию. Доказать, что была пленка они не смогут. Тут два варианта: либо заводской дефект (хотя странно как-то, красят роботы же), либо если пользуетесь услугами автомоек, на которых применяют препараты с "кислотными" ПАВами.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.03.2013, 09:09,Ky6uk-Py6uk,'Королла была 96 года!!! там и краска и лак толстым слоем(Все заводское не перекрашивалось) а тут и сколов то не видно а лак облазит!!! а по Мойке она проверенная я там дано моюсь и никогда ничего!!! а тут капот и все так бы она вся облазила!!!! ни бампер ни крылья !!! а вот про пересушку я думаю это как раз та причина хоть и роботы красят вот только в России к сожалению все возможно!!!!!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.03.2013, 10:19,drug,'фото в студию! и несколько с разных углов для наглядности.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.03.2013, 13:11,Ky6uk-Py6uk,'Завтра капот помою сфотаю и скину сегодня уже не успею!!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.03.2013, 17:07,Epidemic,'На старых авто и металл толще и краска более грубыми слоями нанесена. У меня на двойке 83 года был такой слой краски заводской, ой-ой Опять же по сабжу, вот по запросу в гугле выдало кучу ссылок на жалобы, что слезает лак именно с капота и бампера. В списке Astra, VW, Mazda, BMW и т.д. https://www.google.ru/webhp?sourceid...w=1680&bih=949'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.03.2013, 20:23,Ky6uk-Py6uk,'Да это то понятно сколы и в основном это несколько элементов а тут один!!! только капот на бампере нигде ничего нет хотя по сути бампер более проблемное место у авто!!!! и причем все это довольно странно выглядит!!!! завтра скину фото!!!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',27.03.2013, 22:09,Epidemic,'У меня друг отдавал ВАЗ 2105 в официальный сервис на капиталку подвески и движка. Когда приехали забирать машину первым делом проверяли именно ходовку, но обратили внимание, что капот какой-то тусклый, в подтеках. Но подумали что отмоется и уехали. А мойка и полировка результата не дали никакого. Вернулись к дилеру а нас послали, говорят, надо было сразу об этом говорить, мало ли где вы неделю ездили (в принципе логично). Уж не знаю как и чем, но тоже ровно с капота слез весь лак.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2013, 06:33,Ky6uk-Py6uk,'Вот фото Видно плохо (Это же Лак) но рассмотреть можно!!!!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2013, 12:51,Epidemic,'Похоже на воздействие именно что пленки. Но только чтобы сдирая пленку содрать и лак на свежем авто я как-то раньше не встречал таких случаев.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2013, 13:01,Slavent154,'Epidemic, поправь, если я ошибаюсь, я где-то читал, что некоторое время новую машину не советуют мыть бесконтактной мойкой, да ещё и с применением химии, чтобы ЛКП закрепилось, может быть, здесь дело в этом?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2013, 13:55,Epidemic,'Slavent154, в руководстве об этом вроде нет, читал его два раза (от безделия ), но вообще да, я тоже такое слышал, что не рекомендуется частая мойка под давлением на новом авто.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2013, 17:47,John_Po,'Ky6uk-Py6uk, а зачем затягивать стал пленкой? надо было в гарантийку ехать а не пленкой затягивать. Я тоже стойки затянуть хотел, но вовремя передумал, т.к. задумался что же потом будет с лаком когда пленку захочу снять. В инете есть фото когда после пленки и на старых машинах пленка сходит вместе с лаком. Поспешил ты однако. Правда еще и от качества пленки зависит. Теперь только перекрашивать, но это не смертельно, в хороший сервис отдашь покрасят не отличишь от заводской покраски.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2013, 19:25,Epidemic,'John_Po, если машине больше чем пара месяцев, ничего от пленки не будет. А на старых машинах часто вместе с краской снимают, на Жигулях каких-нибудь советских, потому что краска уже отсыхать начинает. На свежем авто хоть каждый день клей и отдирай, ничего не будет.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.03.2013, 19:40,John_Po,'Epidemic, http://funfix.ru/post/14102/ комментарии излишне... хотите поэкспериментировать на своем автомобиле?'
