Code,Folder,Theme,Date,Time,Author,Message
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.07.2013, 22:51,kll,'Я щетку использую так: сбиваю основную грязь аппаратом высокого давления, потом покрываю пеной (химией, название щас не вспомню, но беру у друга, торгующего оптом для проф.моек), смываю пену через некоторое время АВД, сушу искусственной замшей. Потом щеткой смахиваю брызги с ботинок ну а если вернуться к щетке, до приобретения АВД смачивал машину водой, потом растирал грязь обильно сверху поливая водой, причем пробовал разные варианты, вода из шланга сверху на щетку, или подключена к самой щетке.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.07.2013, 23:18,kin65,'С нашим ЛКП щетками только царапин можно наставить. Экономят, наверное, на лаке (у меня даже на Лифане китайском таких царапин не нахватаешь). Если мыть АВД то неплохая химия "Грасс" продают шампунь на заправках Торэко, если ручной шампунь, то Магвайерс Голд. Вручную мыть лучше "двухведерно" (в инете есть пояснения).'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.07.2013, 10:57,petrovipv,'если нет желания переплачивать за всем известный бренд, то HUTER M - 165 PW. металлическая помпа, две насадки (красненькую насадку не использовать на лкп, давление высокое, я ее пользую для мойки дисков, подкрылки. диски как новые стали.), пеногенератор, давление 160 бар и всего за 5 005 р. взял себе в инет- магазине, есть и с меньшим давлением мойки этой фирмы, они еще дешевле. по работе нареканий нет.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.09.2013, 10:04,serbtula,'Помылись и полирнулись Turtle Wax Metallic.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.09.2013, 10:24,lis@ndrew,'http://www.spillcontainment.com/everdry вот интересная штуковина... http://embed.ted.com/talks/mark_shaw..._dry_demo.html видео реклама амеровской фичи'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.09.2013, 10:21,Zetron,'а технологий мытья движка не поделитесь опытом на зиму хочу помыть'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.10.2013, 20:50,ksawer,'Всем привет! Я как и все форумчанины обладаю автомобилем Granta 16кл. с ноября прошлого года. Как только я забрал машину сразу поехал и сделал тонирование задних стекол и сделал бронирование фар. Не понравилось мне только то что мне по фаре начали резать ножиком после поклейки и тогда я задумался о том чтобы сделать на гранту комплект защиты из полиуретановой пленки, делать так только лучшее т.к. мне делали винилом и после того как я откатал сезон фары были за терты (сегодня скину фото) (за поклейку фар я отдал 1000 рублей). Снял старую пленку. Сразу же наклеил новую пленку только полиуретан и уже вырезал на плоттере т.е. у меня была выкройка фар и противотуманок и подручки. Сегодня буду клеить пороги, стойки и багажник. Сейчас я предлагаю обсудить нужна ли такая защита? По поводу цены на выкройку: Пленка KPMF 1) Фары и ПТФ - 600 рублей 2) Багажник - 650 рублей 3) Под ручки 4шт. - 200 рублей 4) Пороги - 2000 рублей 5) Стойки - 1800 рублей. 6) Капот с подворотами - 3500 рублей'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.10.2013, 21:43,Epidemic,'Вот это бред Винил не несет никакой технической защиты для оптики. Нужна. По крайней мере лишней не будет и уже достаточно давно применяется на импортных машинах, которые хоть чего-то да стоят. У меня на Королле порог, часть арок и кромки крыльев покрыты такой пленкой. Аналогично у друга на Астре.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',15.10.2013, 22:40,ksawer,'сегодня закончил примерять лекало крыши и капота. на днях буду клеить крышу, капот и стойки! потом выложу фото.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.11.2013, 23:13,джамал,'кто знает как можно зашитится от царапин на стеклах, под уплотнитель стекла заходит песок и там прилепает, при поднятии или опускании стекл происходит царапины'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.11.2013, 14:57,serbtula,'джамал, меняйте бахотки на калиновские, или свои обклейте маделином'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.11.2013, 20:46,pavlik44,'Подскажите пожалуйста как наносить жидкий воск Керхером,в гаражных условиях.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.11.2013, 23:11,джамал,'serbtula, спасибо попробую'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.11.2013, 23:14,Algabas,'pavlik44, да есть спец состав для автомоек. я видел "Авлугу", к примеру. там после мойки разбавляешь в опред. пропорции и так же пеной его наносишь, а потом - смываешь.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',19.11.2013, 09:46,John_Po,'можно обклеить бархотки и не снимая карту двери, лично я так себе сделал спереди.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',20.11.2013, 13:51,vess,'По сути никак не защититься. Уплотнители от Калины тут не помогут, это я могу утверждать как владелец Калины. Стекла за 2,5 года эксплуатации открывал раз может 30-50 всего и один фиг подрало песком.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',19.12.2013, 17:52,Julia,'бесконтактная мойка с воском, красота.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',19.12.2013, 18:52,John_Po,'оптимальный выбор, больше ничего не надо...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',19.12.2013, 19:30,Epidemic,'Не понимаю этой услуги. Как-то заказал с воском, плеснули в ведерко какой-то хренотени, растерли и смыли. Какого-то эффекта не увидел, машина испачкалась так же, как и без воска. Деньги на ветер. Лучше раз в год полиролькой кузов самому покрыть.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.08.2014, 15:55,spamer56rus,'Народ подскажите в проблеме: проехался по лесу на рыбалку - лкп в царапинах от веток. Чем лучше устранять: полироль поможет? Или надо какой-нить восковой карандаш использовать? И еще порог бревном в траве замял и поцарапал( матерился очень...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.08.2014, 16:35,Tvin,'Это значит коряво сделали, горячий воск подаётся на поверхность автор пенником, а потом растирается тряпкой. После нормального воска есть эффект, и он виден невооруженным глазом.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.08.2014, 18:58,Oleg08,'У нас воском-пеной обливают, потом смывают, особо не растирают. Но эффект есть, пальцем воск чувствуется. Мне как-то облили концентратом, забыли разбавить, потом долго не могли смыть. Так машина полгода жирная была, как салом намазанная.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.10.2014, 17:54,Julia,'вообще без воска лучше...Если его плохо смывают, то машина выглядит как сказали, жиром намазанная. Люблю также жидкие полироли, все блестит и долго пыли нет....'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',01.12.2014, 13:26,MECHANISM,'Всем привет! Пытался тут как-то из баллончика покрасить скол. Всё как водится, зачистка, грунт, краска... И лак. Вот с ним возникли проблемы. Кто хоть раз красил баллончиком - меня поймёт. Всё дело в том, что баллончик распыляет лак неравномерно, в центре густо, с краёв - пусто. И получается, что на каком-то участке тебе удалось добиться ровного слоя лака - а вокруг - матовое покрытие микроскопических капелек, как наждачная бумага. Попытка обклеивать место малярным скотчем - привела к тому, что получаются "ступеньки", границы. А это ещё хуже... Я вижу только два выхода, либо перекрашивать весь элемент, что невозможно нормально сделать в поле, либо полировка, с помощью губки и дрели. Поможет ли полировка избавится от мелких капелек, границ и пр?.. И если да - какое средство для этого нужно?..'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',01.12.2014, 15:10,www-shurik,'Полировка снимает слой, но тут главное не перестараться. Можно очень быстро насквозь ЛКП до грунта протереть. Таоже так убирал точки - чначало было хорошо, но хотел сделать лучше и в итоге появились мраморные цвета от грунтовки. Полироль в виде пасты грубая и тонкая полировка (название уже не помню). И наждачка 2000 была перед полировкой. Надо где то потренироваться сначала. Я тренировался на 2108 и в итоге красил капот полностью и потом ещё раз шлифовал. Во второй раз получилось очень хорошо.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.12.2014, 10:30,tom,'Подскажите купил концентрат для стеклоомывателя зимний его обычной водой разбавлять или дистиллированной?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.12.2014, 10:44,MNTiger,'Дистиллированной, лучше в аптеке покупать. Перед использованием лучше прокипятить и кинуть 2-3 кристалика марганцовки для обеззараживания. Шутка Да конечно любой водой разбавляй, лишь бы только не грязная была, а то форсунки засорятся.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.12.2014, 10:46,tom,'Спасибо, просто слышал, что для машины покупали раньше воду дистиллированную, я думал как раз для этого.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.12.2014, 11:28,www-shurik,'У нас наконец то цвет гранта завезли в автомагазин. Думаю надо шприц прикупить. И пару сколов на переднем капоте словил, один скол на водительской двери - сколько не присматривался, не понятно, до грунта или до металла (хоть мультиметром проверяй). Но ржи нету (в принципе у нас соль никогда не сыпали, только щебень зимой).'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.12.2014, 11:39,85metalist,'Для аккумулятора.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.12.2014, 12:23,tom,'Мне тоже на мойки предложили подарок обработка воском, что увидел не знаю от этого или нет, ручки стали более сальными по виду блестела лучше, и как нестранно грязь меньше цепляется. после обычного мытья испачкалась за одну поездку, а сейчас уже больше пяти дней чистая, уж не знаю из-за воска или нет'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',20.12.2014, 18:52,Sancho48,'Тоже самое, какой раз замечаю и пыль не липнет и грязи поменьше, сейчас у нас погода осенняя дождь льет, вся обработка смылась теперь мыть когда подморозит.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.12.2014, 08:44,ILV,'мою сам минимойкой. шампунь с воском купил летом, разбавляю в ведре и мою губкой, мойкой смываю. чувствуется конечно что воск есть, вода стекает своеобразно, но надолго его конечно не хватает. для самоуспокоение сойдет!'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.12.2014, 09:00,ЗуброМан,'воск нормальная тема и помогает хорошо от грязи.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',23.12.2014, 22:50,Alex_64,'Всю тему не осилил, если повторюсь извиняйте... Поделюсь своим опытом. Уже шесть лет в теплое время года за мойку денег не плачу, хотя мою каждую машину в среднем 1,5 раза в неделю, работает керхер (у меня он называется SHTIL RE107), в эту зиму и на работу портотехнику прикупили. Последние четыре года пользую воск, разные перебрал и горячий воск от керхера, жидкий воск разных производителей, последнее время восковой осушитель REIN - производная керхера, продется в их же магазинах. Разницы большой между составами не заметил, субъективно больше нравился горячий воск, но купить в мелкой таре больше не довелось, продают только 20л. канистрами, что мне явно много. Расход - трудно поверить, но литровой банки (200-300 руб )мне хватает почти на год! На предыдущей странице правильно написали про передоз - если перелить концентрата, то ЛКП становитсякак бы жирным, в радужных разводах, что не есть гуд. Я лью 7-10 гр. на бачок пенокомплекта или 5-7 гр. на1,5 литровый опрыскиватель. Раствор наношу сразу после смывания пены, три- пять минут перекур (автомобиль не должен стоять на солнце), смываю струей воды без напора и сушу замшей. После обработки вода на автомобиле собирается в крупные капли, но осушением я бы это не назвал, сушить обязательно нужно, иначе -пятна. Реально работать воск начинает не сразу, а после 5-8-й мойки, до этого момента он ИМХО заполняет микротрещины ЛКП. Зато потом автомобиль явно отличается от необработанного, ЛКП гладкое на ощупь, блеск явно присутствует, был в семье Ситроен красненький, в городе таких несколько, но свой я его явно из потока выделял - яркий и глубокий цвет был, сейчас в семье все автомобили белые и черные - такого явного цветового эффекта нет. Пишут, что пылится автомобиль меньше - не замечал, но вот грязь пристает меньше и не раз на мойках спрашивали, что с машиной делаю - грязь быстро отлетает. То что работать воск начинает работать не сразу уже написал, а после того как эффект появился, постепенно снижаю частоту обработки - воск использую через 2-3 мойки, если часить, то появляется радужка. Теперь про черный автомобиль - купил по случаю тартловскую коробочку из 4-х компонентов для черного авто - очиститель и полироль. - эффект обалденный! Правда использовал на Форде, там и ЛКП на порядок лучше, цвет глубже. На Гранте пока не пробовал, может на НГ сподоблюсь'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.01.2015, 14:45,bombas,'Посоветуйте хорошую полироль для кузова)'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',02.01.2015, 15:37,Олег64rus,'TurtleWax в желтой упаковке, использовал на предыдущих машинах, пришлось и на гранте летом тоже попробовать (царапки на двери). Эффектом доволен.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',28.04.2015, 22:45,Ильнар,'Пользуюсь влажными восками типа сапфир или тритон. Дешево и сердито, люблю черные авто и что бы блестели. Даже в том году навес перед гаражом собрал для спокойной мойки в тени. А другие полироли после высыхания подолгу натирать приходится. С влажными проще.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',28.04.2015, 23:26,haulier17,'А мне Тритон не понравился .'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.07.2015, 18:54,phantom2007,'Подскажите, щетки для мытья кузова от Airline не царапают лкп? можно брать?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.07.2015, 07:19,zver,'Бери с распушенной щетиной. Производитель в принципе не имеет значения. 90% их выпущено на одном и том же заводе'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',14.07.2015, 20:54,phantom2007,'Про щетину я в курсе. Хотел перестраховаться, т.к. новую машину никогда не мыл.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',20.07.2015, 18:48,Algabas,'В Юлмарте появилась активная пена, шампуни и воски (холодный и горячий) от Grass. Взял себе по акции наношампунь и горячий воск. Еще не пробовал. Удобно, что в маленьких тарах на пробу. Если качество устроит, можно брать и 1 л или 5 л.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',21.07.2015, 09:52,Uninstaller13,'phantom2007 как бережно ее не мой все равно через год вся в мелких царапках будет) так что не загоняйся'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',21.07.2015, 10:00,ЗуброМан,'В Волжском делают ,возил от них раньше автошампунь по городам ,так себе кач-во не очень.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',21.07.2015, 11:25,BVM2011,'А вообще как лучше убрать царапины до грунта? Рецептов много. Склоняюсь к карандашу с краской. Пробовал кисточкой и зубочисткой, размазал по царапине, блямбы вышли, тут моя ошибка, надо было отполировать местно и лаком покрыть. Зато грунт белый уже не видно. Ещё на крыше 4-6 царапин по 10-30 см (( Вот так я снег полметровый убирал, а в лопате саморез торчал (('
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',29.07.2015, 13:10,tom,'Подскажите купил на днях силиконовую смазку FILL Inn FL025, но она как выяснилась с растворителем как на ней написано "Бережно смазывает трущиеся части механизмов, резиновые уплотнители, провода, клеммы аккумулятора. Устраняет неприятные скрипы. Профессиональная концентрированная формула продукта, в состав которой включен растворитель, быстро проникает под загрязнения и образует на поверхности сплошной полимерный слой силикона. Благодаря этому, средство придает поверхности водоотталкивающие свойства в широком интервале рабочих температур. Не вымывается водой. Помогает избежать примерзания и растрескивания резиновых уплотнителей дверей, капота и багажника в условиях отрицательных температур. Предотвращает замерзание замков. Надежно предохраняет систему зажигания от попадания воды. Прекрасно подходит для металлических, виниловых, кожаных, резиновых, пластиковых и деревянных поверхностей, а также для использования в быту для смазки замков, петель, деталей колясок и велосипедов. " я её приобрёл, чтоб смазать уплотнитель дверей, а теперь думаю краску с двери он не съест??? всё же с растворителем.... или не стоит пользоваться?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',30.07.2015, 23:43,doctornig,'По идее не должен. А так лучше смазывать силиконовой смазкой для резиновых уплотнителей Vmpauto 2101.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',04.08.2015, 09:45,mish-ya75,'я им письмо писал, с таким же вопросом, ответили что таких жалоб за всю историю к ним не поступало'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.12.2015, 16:23,ИГОРЬЗ,'Появились мелкие белые точки краски на всей машине. Видимо подцепил я их, когда проезжал мимо товарищей, красивших пешеходный переход. Кто подскажет как их отмыть, или всё таки полировать теперь придётся. Мыл машину на бесконтактной мойке, ничего не отмылось.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.12.2015, 17:26,H.A.J.,'меня черепашка с тефлоном впечатлила, авто становится скользким (тряпку бросашь на капот, а она как по льду слетает) и достаточно блестящим, на темном авто и на солнышке эффект очень даж заметен ...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.12.2015, 22:41,Epidemic,'Средство для очистки битумных пятен, на худой конец уайт спирит, но после него обезжирить нужно будет кузов, иначе весь в пятнах масляных будет.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',20.12.2015, 20:33,ИГОРЬЗ,'Спасибо, попробую.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',21.12.2015, 23:35,Kolya85,'какая с тефлоном? https://f-a.d-cd.net/cb59d0cs-960.jpg? - все хвалят - но от паутинок на черной она не спасает + белые остатки видны. хочу попробовать такую http://shatun-ufa.ru/IMG/CTLG/16833.jpg так как машина черная. эх кризис. а вообще можно забить на полироль и мыть этим https://h-a.d-cd.net/e604ba4s-960.jpg - реально есть эффект и капли еще лучше скатываются. один + полироли- то что пока трешь- отмываешь пятна на кузове'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',22.12.2015, 09:43,Бобер,'все эти полироли (с полифлоном, с тефлоном, с жиром барсука, и т.д.) просто наведение глянца, и чуть водоотталкивающих свойств (несколько моек и эффект снижается). для удаления (именно удаления, а не маскировки) разного рода царапин требуется абразивная обработка. Но к этому надо прийти. Работа с проф.полиролями требует определенных навыков, и для начала нужно начинать с ручной полировки. Мех.способ я бы не рекомендовал. Сам не маляр, но с 3М полиролями освоился достаточно быстро. Они разной степени абразивности, поэтому надо для начала взять по чуть-чуть и посмотреть как они работают. Для удаления "паутины" нужна самая мелкая, она же для удаления эффекта голограммы. По-моему трехтысячная. Но если царапины более крупные, то нужно начинать с более грубых и шага за 3 (переходя к более мелкой фракции) обработки получить нужный эффект. Для примера результат на Мондео'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',31.01.2016, 22:17,Алекс123,'парни, посоветуйте полироль ручного нанесения?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',31.01.2016, 23:07,bokareff,'Я черепашкой пользовался, Добавлено через 21 секунду Turtle Wax'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.04.2016, 13:29,TOXA_163,'Привет всем! Может кто знает. Хочу прикупить эмаль в цвет кузова, сколы замазывать. Есть такое, или всё же только вариант: краска+лак ?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.04.2016, 16:08,bokareff,'TOXA_163, так в чем проблема, ремонтная эмаль во флакончике с кисточкой продается Добавлено через 49 секунд Естественно она однокомпонентная Добавлено через 2 минуты Хотя лак тоже в такой таре найти можно'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.04.2016, 22:12,Algabas,'стоит она свои 330р.?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',06.04.2016, 22:15,ЗуброМан,'По мне нет.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.04.2016, 07:07,BVM2011,'Если в комплекте с мойщицей...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',07.04.2016, 08:30,TOXA_163,'В том то и прикол, что только краска попадалась. Надо лак поискать...'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',05.04.2017, 23:01,dilet,'Лак держаться не будет, для него надо хорошо подготовить поверхность. Лучше просто краской замазать хоть ржаветь не будет, а потом авто поменять, зато не в дырочку, а вкрапинку. Ну или перекрасить когда надоест и опять плюс варить не придется. А вообще сколы удаляют, но это геморно и долго. Проще забить и подкрасить ремонтной краской скол, можно пару тройку раз, а когда высохнет хорошо, лишнее соскоблить и полирнуть.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.08.2019, 16:55,vsvs,'Народ, в каком инет-магазине можно купить краску для подкраски сколов с кисточкой цвет 618 "техно"? Облазил весь гугль, нашел только тут - https://podkraska.ru/catalog/search, но цена - конь. С доставкой по почте 20мл будет стоить 600 руб.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',13.08.2019, 18:46,85metalist,'https://autostol63.ru/avtoemal/avtoe...veta-lada.html Я здесь на Датсун брал.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.10.2019, 09:27,yurii121,'двор лесной- и рябина, и лиственница, и берёза,+ дача, после лета после мойки остались капли смолы( много), мойщик сказал-купи хорошую жидкость, в магазах знают, хе-хе, в 2-х магазах дают только антигудрон, больше ничего не знают, пля, кто сталкивался с этой гадостью, и чем её смыть?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',17.10.2019, 09:30,IvanCo,'Обезжиркой.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.10.2019, 09:54,yurii121,'обезжирки много-любая пойдёт? знакомый сказал: только керосином!?'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.10.2019, 09:57,IvanCo,'именно обезжирка, которая в малярке используется, он же очиститель силикона. она точно ЛКП ничего не сделает. Можно попробовать очиститель кузова от ProFoam.'
41,Жидкости-Автохимия,'ЛКП авто (полироли, уход и др.средства)',18.10.2019, 11:52,EKLS,'Бензин Калоша'
41,Жидкости-Автохимия,'Полироль для фар',28.01.2015, 21:23,Twofeed,'Доброго времени суток, уважаемые форумчане! Купил Runway полироль фар Headlight restore cream и Элстранс антидождь. Хочу заполировать фары и сверху антидождем что бы в плохую погоду свет пропадал не после второй встречки, а хотя бы до четвертой держался Кто что думает по этому поводу? Также интересно сколько антидождь держится на зеркалах?'
41,Жидкости-Автохимия,'Полироль для фар',11.04.2015, 01:59,genbukin,'Не советую я антидождь. Радужные разводы будут ночью в свете фар.'
41,Жидкости-Автохимия,'Полироль для фар',11.04.2015, 09:06,www-shurik,'Я восковой палиролью (для кузова, бесцветной) намазал стекло и фары. Как бы вода хорошо отскакивает, но дворники по воску не могут снять воду качественно - остаётся какой то туманно-капельный след. В итоге со стекла убрал, а на фарах оставил. Фары у меня ещё идеально выглядят, но несколько царапок есть, пробовал палиролью для кузова (ЗМ) их потереть - но там надо долго и руками (чтоб не перегреть), царапки глубоковатые.'
41,Жидкости-Автохимия,'Полироль для фар',11.04.2015, 17:49,zver,'Лучше не пытайся облегчить этим жизнь'
41,Жидкости-Автохимия,'Полироль для фар',11.04.2015, 17:58,H.A.J.,'Фары закатал "броней", теперб в любое время, любой грязной тряпкой, лопухом можно протереть ))) ... Анти дождь пробовал, особого эффекта на фарах не заметил, в дождь может и хорошо, а когда мелкий грязный "туман" за фурой, - липнет так же ...'
41,Жидкости-Автохимия,'Полироль для фар',15.09.2015, 14:59,Alexandr 1,'Эффекта нет.'
41,Жидкости-Автохимия,'Полироль для фар',23.09.2015, 14:42,Twofeed,'Извиняюсь что так вовремя отписываюсь. Полироль - лажа безпонтовая, а антидождь весчь хорошая, но подходит счастливым обладателям гаражей ибо требует время для высыхания'
41,Жидкости-Автохимия,'Полироль для фар',23.09.2015, 18:43,Kolya85,'фары хорошо отмывает восковая полироль и вреда нет и блестят, а специальую полироль для фар не пробовал'
